报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-19,2011-04-13,2011-04-29,10派1元(含税),2011-05-05,2011-05-06,1200.00万,实施方案,16.93%,0.45%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-17,2012-04-19,2012-06-01,10派1元(含税),2012-06-06,2012-06-07,1200.00万,实施方案,14.36%,0.44%
2012中报,2012-08-13,2012-09-04,2012-09-19,10转10股,2012-09-25,2012-09-26,--,实施方案,--,--
2012年报,2013-04-22,2013-05-13,2013-05-31,10派1元(含税),2013-06-06,2013-06-07,2432.17万,实施方案,21.54%,0.39%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-12,2014-05-14,10转10股派1元(含税),2014-05-19,2014-05-20,2435.67万,实施方案,16.38%,0.26%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-01,2015-04-22,2015-06-03,10转10股派1元(含税),2015-06-10,2015-06-11,5008.14万,实施方案,25.65%,0.07%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-17,2016-06-06,10派0.7元(含税),2016-06-15,2016-06-16,7162.87万,实施方案,30.19%,0.27%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-17,2017-07-07,10派0.30元(含税),2017-07-13,2017-07-14,3093.25万,实施方案,12.8%,0.21%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-15,2018-06-05,10派0.38元(含税),2018-06-12,2018-06-13,3918.11万,实施方案,12%,0.14%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-16,2019-07-05,10派0.25元(含税),2019-07-11,2019-07-12,2742.22万,实施方案,11.42%,0.21%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-17,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-31,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-14,,不分配不转增,,,--,股东大会预案,--,--
