报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-29,2011-04-21,2011-04-25,10转7股派3元(含税),2011-04-28,2011-04-29,1987.32万,实施方案,31.91%,0.52%
2011中报,2011-07-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-22,2012-03-17,2012-03-23,10转5股派1元(含税),2012-03-28,2012-03-29,1126.15万,实施方案,16.39%,0.34%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-27,2013-03-21,2013-03-27,10转5股派1元(含税),2013-04-02,2013-04-03,1689.22万,实施方案,18.52%,0.43%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-12,2014-04-03,2014-04-09,10转3股派1元(含税),2014-04-15,2014-04-16,2546.66万,实施方案,20.83%,0.66%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-04-09,2015-04-28,10派1.5元(含税),2015-05-05,2015-05-06,4995.09万,实施方案,31.91%,0.73%
2015中报,2015-07-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-09,2016-04-20,10转5股派1.5元(含税),2016-04-26,2016-04-27,5032.63万,实施方案,39.47%,1.04%
2016中报,2016-07-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-04-13,2017-04-20,10派1元(含税),2017-04-26,2017-04-27,5032.63万,实施方案,500%,1.24%
2017中报,2017-07-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-16,2018-04-10,2018-04-19,10派0.50元(含税),2018-04-25,2018-04-26,2516.31万,实施方案,45.45%,0.96%
2018中报,2018-07-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-04-16,2019-04-19,10派1元(含税),2019-04-25,2019-04-26,5032.63万,实施方案,125%,2.07%
2019中报,2019-08-02,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-16,2020-05-19,10派1.00元(含税),2020-05-25,2020-05-26,5032.63万,实施方案,66.67%,2.2%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-18,2021-04-13,2021-04-22,10派1.5元(含税),2021-04-29,2021-04-30,9732.94万,实施方案,20.55%,2.48%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-04-13,2022-04-20,10派2.50元(含税),2022-04-27,2022-04-28,1.62亿,实施方案,43.1%,4.82%
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-07,2023-04-29,2023-05-17,10派2.5元(含税),2023-05-24,2023-05-25,1.62亿,实施方案,59.52%,3.67%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-22,2024-04-13,2024-04-19,10派3元(含税),2024-04-25,2024-04-26,1.95亿,实施方案,69.77%,5.07%
2024中报,2024-03-22,2024-04-13,,派发现金红利总金额不超过当期净利润,,,--,股东大会预案,--,--
