报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-03-17,2007-04-14,2007-05-25,10派2.7元(含税),2007-05-31,2007-06-01,2970.00万,实施方案,42.19%,1.43%
2007中报,2007-08-04,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-01-29,2008-02-26,2008-04-14,10派2.7元(含税),2008-04-18,2008-04-21,2970.00万,实施方案,50.94%,2.15%
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-06,2009-04-24,2009-05-14,10派2.7元(含税),2009-05-20,2009-05-21,2970.00万,实施方案,50%,2.01%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-05,2010-02-27,2010-03-02,10派3元(含税),2010-03-09,2010-03-10,3300.00万,实施方案,44.78%,1.41%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-02,2011-04-12,2011-05-20,10派2元(含税),2011-05-26,2011-05-27,2482.48万,实施方案,28.57%,1.06%
2011年报,2012-03-01,2012-03-22,2012-04-17,10转10股派4.00元(含税),2012-04-24,2012-04-25,5056.57万,实施方案,57.14%,2.08%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-03-23,2013-03-27,10转2股派2元(含税),2013-04-02,2013-04-03,5054.97万,实施方案,48.78%,2.28%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-04,2014-03-26,2014-03-29,10转2股派2元(含税),2014-04-03,2014-04-04,6065.60万,实施方案,46.51%,1.11%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-11,2015-04-02,2015-04-14,10派3元(含税),2015-04-20,2015-04-21,1.09亿,实施方案,65.22%,1%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-16,2016-04-19,2016-04-21,10派3元(含税),2016-04-26,2016-04-27,1.09亿,实施方案,50.85%,0.98%
2016中报,2016-07-21,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-18,2017-05-24,10派3.00元(含税),2017-06-01,2017-06-02,1.09亿,实施方案,50%,1.22%
2017中报,2017-08-09,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-15,2018-04-10,2018-04-14,10派4元(含税),2018-04-19,2018-04-20,1.46亿,实施方案,62.7%,2.19%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-12,2019-04-11,2019-05-24,10送5股派7元(含税),2019-05-29,2019-05-30,2.55亿,实施方案,99.18%,3.85%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-14,2020-05-08,2020-05-15,10派4元(含税),2020-05-21,2020-05-22,2.18亿,实施方案,81.83%,3.61%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-17,2021-04-22,10派4元(含税),2021-04-28,2021-04-29,2.18亿,实施方案,133.65%,4.72%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-05-13,2022-05-20,10派3元(含税),2022-05-26,2022-05-27,1.64亿,实施方案,87.77%,4.17%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-01,2023-04-22,2023-05-06,10派2.2元(含税),2023-05-11,2023-05-12,1.20亿,实施方案,89.18%,2.41%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-16,2024-05-09,10派2.6元(含税),2024-05-15,2024-05-16,1.37亿,实施方案,86.87%,3.25%
2024中报,2024-08-22,2024-09-21,2024-11-08,10派0.5元(含税),2024-11-14,2024-11-15,2618.60万,实施方案,38.55%,0.59%
2024年报,2025-04-01,2025-04-26,2025-05-08,10派2.1元(含税),2025-05-15,2025-05-16,1.10亿,实施方案,70.35%,--
