报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2020年报,2021-04-29,2021-05-21,2021-05-26,10派1.67元(含税),2021-05-31,2021-06-01,3012.68万,实施方案,21.14%,0.71%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-21,2022-05-31,10派1.7元(含税),2022-06-06,2022-06-07,3168.80万,实施方案,20.99%,0.85%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-04,2023-04-25,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-10,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,,,不分配不转增,,,--,董事会预案,--,--
