报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-04-20,1994-05-21,1994-06-16,10送1股派0.63元,1994-06-29,1994-06-30,2016.00万,实施方案,24.23%,1.75%
1994年报,1995-04-22,1995-06-16,1995-07-29,10送1股派1元,1995-08-18,1995-08-21,3520.00万,实施方案,28.09%,2.59%
1995年报,1996-05-18,1996-06-03,1996-08-02,10送0.5股派1.5元,1996-08-12,1996-08-13,5808.00万,实施方案,--,1.58%
1996年报,1997-04-29,1997-06-16,1997-07-25,10派0.9元(含税),1997-07-30,1997-07-31,4079.77万,实施方案,--,0.39%
1997中报,1997-07-25,1997-09-01,1997-10-29,10转增10股,1997-11-03,1997-11-04,--,实施方案,--,--
1997年报,1998-04-27,1998-05-29,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-21,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-18,1999-04-19,1999-06-09,10派1元(含税),1999-06-15,1999-06-16,9066.00万,实施方案,34.25%,1.27%
1999中报,1999-08-23,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-21,2000-07-01,2000-07-27,10派2.2元(含税),2000-08-02,2000-08-03,1.99亿,实施方案,--,1.75%
2000中报,2000-08-19,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-13,2001-05-26,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-18,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-16,2002-07-02,2002-07-24,10送2股派3元(含税),2002-07-31,2002-08-01,3.01亿,实施方案,75.51%,2.92%
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-22,2003-07-26,2003-08-29,10股派1.5元(含税),2003-09-04,2003-09-05,1.80亿,实施方案,35.59%,1.85%
2003中报,2003-08-13,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-13,2004-05-14,2004-07-02,10派3元(含税),2004-07-09,2004-07-12,3.61亿,实施方案,48.39%,3.27%
2004中报,2004-08-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-06,2005-05-13,2005-06-30,10派3元(含税),2005-07-06,2005-07-07,3.61亿,实施方案,53.57%,4.51%
2005中报,2005-08-17,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-19,2006-05-20,2006-06-29,10派5元(含税),2006-07-05,2006-07-06,6.01亿,实施方案,83.33%,6.01%
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-17,2007-05-18,2007-07-09,10派3.5元(含税),2007-07-13,2007-07-16,4.21亿,实施方案,50.72%,1.66%
2007中报,2007-07-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-06-14,2008-07-18,10派3.6元(含税),2008-07-23,2008-07-24,7.93亿,实施方案,45.57%,3.85%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-16,2009-07-09,10派1元(含税),2009-07-14,2009-07-15,2.20亿,实施方案,21.28%,0.79%
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-16,2010-05-25,2010-07-06,10派3元(含税),2010-07-12,2010-07-13,6.61亿,实施方案,32.97%,2.93%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-15,2011-05-26,2011-06-09,10转2股派1元(含税),2011-06-15,2011-06-16,2.20亿,实施方案,15.62%,1.05%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-16,2012-05-24,2012-06-07,10派1元(含税),2012-06-13,2012-06-14,2.64亿,实施方案,23.26%,1.43%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-09,2013-05-24,10派1.00元(含税),2013-05-30,2013-05-31,2.64亿,实施方案,27.39%,1.68%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-24,2014-05-16,10派2.50元(含税),2014-05-22,2014-05-23,6.61亿,实施方案,45.47%,4.24%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-05-07,2015-06-17,10送5股派2元(含税),2015-06-24,2015-06-25,5.29亿,实施方案,25.99%,0.83%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-27,2016-06-22,10派2元(含税),2016-06-27,2016-06-28,7.93亿,实施方案,44.44%,3.06%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-06-17,2017-06-22,10派1.50元(含税),2017-06-28,2017-06-29,5.95亿,实施方案,44.12%,2.17%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-25,2018-06-14,10派0.80元(含税),2018-06-21,2018-06-22,3.17亿,实施方案,42.11%,1.62%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-04,2019-05-24,2019-06-06,10派0.5元(含税),2019-06-13,2019-06-14,1.98亿,实施方案,29.41%,0.83%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-28,2020-06-04,10送2股派0.50元(含税),2020-06-10,2020-06-11,1.98亿,实施方案,11.63%,0.91%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-06-03,2021-06-10,10派2.60元(含税),2021-06-17,2021-06-18,12.37亿,实施方案,33.33%,2.64%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-26,2022-06-10,10派1.75元(含税),2022-06-16,2022-06-17,8.33亿,实施方案,54.69%,2.69%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-19,2023-06-09,10派1.4元(含税),2023-06-14,2023-06-15,6.66亿,实施方案,46.67%,2.18%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-25,2024-06-12,10派1.40元(含税),2024-06-17,2024-06-18,6.66亿,实施方案,51.85%,1.95%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-22,,10派1.50元(含税),,,7.14亿,股东大会预案,53.57%,--
