报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-21,1998-04-22,1998-06-17,10派1.1元(含税),1998-06-23,1998-06-24,6765.00万,实施方案,30.81%,1.27%
1998中报,1998-08-25,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-21,1999-05-25,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-12,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-29,2000-04-04,2000-05-09,10派4元(含税),2000-05-12,2000-05-15,2.65亿,实施方案,--,6.32%
2000中报,2000-08-05,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-07,2001-05-09,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-27,2002-06-18,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-14,2003-05-17,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-13,2004-06-26,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-13,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-23,2005-04-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-29,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-14,2006-05-16,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-10,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-20,2007-04-14,2007-05-25,10派0.64元(含税),2007-05-31,2007-06-01,4244.64万,实施方案,42.27%,0.53%
2007中报,2007-08-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-09,2008-05-29,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008三季报,2008-11-19,2008-12-05,2008-12-06,10派0.32元(含税),2008-12-11,2008-12-12,3841.62万,实施方案,10.29%,0.56%
2008年报,2009-03-10,2009-03-31,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-18,2010-04-09,2010-04-22,10派0.4元(含税),2010-04-28,2010-04-29,4802.03万,实施方案,24.48%,0.34%
2010中报,2010-08-07,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-04-16,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-03,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-15,2012-04-10,2012-04-20,10派1元(含税),2012-04-25,2012-04-26,1.20亿,实施方案,14.26%,1.08%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-03-28,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-19,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-14,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-14,2015-05-07,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-24,2016-04-16,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-11,2017-06-09,10派2.24元(含税),2017-06-15,2017-06-16,3.58亿,实施方案,19.82%,2.16%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-05,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-25,2019-06-18,10派2.50元(含税),2019-06-25,2019-06-26,4.00亿,实施方案,37.88%,3.71%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-03,2020-04-24,2020-05-13,10派2.35元(含税),2020-05-18,2020-05-19,3.76亿,实施方案,37.9%,4.7%
2020中报,2020-08-12,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-12,2021-06-05,10派0.79元(含税),2021-06-10,2021-06-11,1.26亿,实施方案,39.5%,1.02%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-13,2022-05-07,2022-06-13,10派2.18元(含税),2022-06-16,2022-06-17,3.49亿,实施方案,38.93%,3.36%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-14,2023-05-06,2023-06-07,10派1.32元(含税),2023-06-13,2023-06-14,2.11亿,实施方案,40%,2.16%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-09,2024-06-12,10派0.14元(含税),2024-06-18,2024-06-19,2239.22万,实施方案,35%,--
