报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-18,2010-04-23,2010-05-01,10转增10股派5元(含税),2010-05-07,2010-05-10,2517.10万,实施方案,24.63%,0.5%
2010中报,2010-08-23,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-15,2011-05-10,2011-05-12,10转5股派2.5元(含税),2011-05-18,2011-05-19,2517.10万,实施方案,24.75%,0.59%
2011中报,2011-07-28,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-13,2012-04-19,2012-05-04,10转5股派1.70元(含税),2012-05-09,2012-05-10,2567.44万,实施方案,20.99%,0.54%
2012中报,2012-08-02,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-17,2013-04-25,10转5股派1元(含税),2013-05-06,2013-05-07,2493.15万,实施方案,10%,0.2%
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-04-30,2014-05-13,10转5股派1.00元(含税),2014-05-16,2014-05-19,3820.20万,实施方案,10.99%,0.25%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-22,2015-05-20,10转5股派1元(含税),2015-05-25,2015-05-26,6076.88万,实施方案,12.82%,0.28%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-23,2016-04-14,2016-05-19,10派0.6元(含税),2016-05-24,2016-05-25,6026.72万,实施方案,10%,0.43%
2016中报,2016-08-26,2016-10-18,2016-10-20,10转20股,2016-10-25,2016-10-26,--,实施方案,--,--
2016年报,2017-03-28,2017-04-20,2017-05-18,10派0.25元(含税),2017-05-23,2017-05-24,7527.64万,实施方案,11.36%,0.58%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-21,2018-05-12,10派0.20元(含税),2018-05-17,2018-05-18,6022.11万,实施方案,13.33%,0.47%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-03,2019-04-25,2019-05-10,10派0.20元(含税),2019-05-15,2019-05-16,5952.11万,实施方案,28.57%,0.59%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-05-26,10派0.50元(含税),2020-05-29,2020-06-01,1.50亿,实施方案,35.71%,0.98%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-19,2021-06-03,10派0.4元(含税),2021-06-09,2021-06-10,1.20亿,实施方案,21.05%,0.93%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,2022-05-12,10派0.4元(含税),2022-05-18,2022-05-19,1.20亿,实施方案,17.39%,0.69%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-25,2023-05-05,10派0.3元(含税),2023-05-11,2023-05-12,9012.46万,实施方案,14.29%,0.52%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-22,2024-05-16,10派0.3元(含税),2024-05-22,2024-05-23,9012.46万,实施方案,17.65%,0.81%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-20,,10派0.3元(含税),,,9012.46万,股东大会预案,422.54%,--
