报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003年报,2004-03-18,2004-04-23,,10派11元(含税),,,--,股东大会预案,284.61%,--
2004中报,2004-07-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-19,2005-05-21,2005-07-02,10派3.5元(含税),2005-07-07,2005-07-08,6015.80万,实施方案,81.4%,3.76%
2005中报,2005-07-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-21,2006-04-26,2006-05-16,10送5股转5股派0.56元(含税),2006-05-19,2006-05-22,962.53万,实施方案,7.89%,0.33%
2006中报,2006-08-01,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-10,2007-05-08,2007-05-16,10送3股转7股派0.4元(含税),2007-05-21,2007-05-22,1375.04万,实施方案,18.75%,0.13%
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-05,2008-02-26,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-05-27,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-07,2010-04-28,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-11,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-28,2012-05-22,2012-06-26,10派0.6元(含税),2012-07-02,2012-07-03,4125.12万,实施方案,49.26%,0.89%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-08,2013-05-16,10派1元(含税),2013-05-21,2013-05-22,6875.20万,实施方案,71.63%,1.61%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-21,2014-06-11,10派3元(含税),2014-06-16,2014-06-17,2.45亿,实施方案,72.73%,3.12%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-22,2015-05-12,10派2元(含税),2015-05-18,2015-05-19,1.63亿,实施方案,49.63%,1.04%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-04,2016-05-13,10送6股转4股派1.2元(含税),2016-05-18,2016-05-19,1.27亿,实施方案,29.61%,0.94%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-06,2017-06-09,10派0.80元(含税),2017-06-14,2017-06-15,3.11亿,实施方案,24.86%,1.48%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-20,2018-04-26,10派1.60元(含税),2018-05-03,2018-05-04,6.21亿,实施方案,30.87%,1.29%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-09,2019-05-17,10派1.60元(含税),2019-05-22,2019-05-23,6.21亿,实施方案,30.77%,1.05%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-13,2020-05-20,10派1.86元(含税),2020-05-25,2020-05-26,7.98亿,实施方案,27.41%,1.41%
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-08,2021-05-17,10派2.41元(含税),2021-05-20,2021-05-21,10.85亿,实施方案,28.09%,0.61%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,2022-05-24,10派9.12元(含税),2022-05-27,2022-05-30,41.05亿,实施方案,50.02%,2.04%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-05-24,10派28.58元(含税),2023-05-30,2023-05-31,128.67亿,实施方案,50.01%,7.68%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-06-07,10派9.05元(含税),2024-06-13,2024-06-14,40.56亿,实施方案,30.02%,4.18%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
