报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
1999中报,1999-08-09,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-01-29,2000-04-11,2000-06-08,10派2.14元(含税),2000-06-13,2000-06-14,2.12亿,实施方案,31.47%,1.12%
2000中报,2000-08-15,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-30,2001-06-19,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-29,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-25,2002-06-19,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-27,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-04,2003-05-20,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-20,2004-06-22,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-23,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-29,2005-06-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-31,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-08-14,2006-12-06,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-27,2007-06-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-06-26,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-17,2009-06-27,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-13,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-09,2010-06-05,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-06-28,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-06-27,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-06-27,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-06-27,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-06-27,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-06-25,2016-06-29,10派1.5元(含税),2016-07-05,2016-07-06,2.04亿,实施方案,34.88%,1.84%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-06-29,2017-07-06,10派3元(含税),2017-07-11,2017-07-12,4.09亿,实施方案,37.5%,1.75%
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-06-27,2018-07-04,10派4.4元(含税),2018-07-11,2018-07-12,6.00亿,实施方案,29.93%,4.62%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-06-27,2019-07-04,10派3.03元(含税),2019-07-11,2019-07-12,4.13亿,实施方案,30%,2.38%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-06-24,2020-07-03,10派3.95元(含税),2020-07-09,2020-07-10,5.38亿,实施方案,29.92%,3.07%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-06-26,2021-07-02,10派3.47元(含税),2021-07-08,2021-07-09,4.73亿,实施方案,29.91%,2.51%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-25,2022-07-05,10派2.14元(含税),2022-07-11,2022-07-12,2.92亿,实施方案,30.14%,1.52%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-30,2023-07-11,10派5.171314元(含税),2023-07-14,2023-07-17,7.18亿,实施方案,49.25%,2.1%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-06-25,2024-08-08,10派10.13元(含税),2024-08-14,2024-08-15,14.04亿,实施方案,48.7%,3.88%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,,,10派12.3元(含税),,,11.39亿,董事会预案,50%,--
