报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-08-08,1995-09-09,1995-10-23,10送3股派2元,1995-10-27,1995-10-30,2243.00万,实施方案,27.14%,2.9%
1995年报,1996-04-25,1996-05-29,1996-07-12,10送1股派0.8元,1996-07-17,1996-07-18,1282.00万,实施方案,--,0.9%
1996年报,1997-04-08,1997-05-10,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-18,1998-05-23,1998-07-17,10派1.15元(含税),1998-07-22,1998-07-23,2320.00万,实施方案,23.91%,1.16%
1998中报,1998-08-20,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-17,1999-07-29,1999-08-04,10送3股转7股派0.8元(含税),1999-08-09,1999-08-10,1878.37万,实施方案,26.14%,0.36%
1999中报,1999-08-16,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-11,2000-06-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-17,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-11,2001-05-26,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-17,2002-06-08,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-17,2003-06-28,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-06-01,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-20,2005-05-24,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-22,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-20,2007-05-11,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-05-13,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-07-01,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-24,2010-04-21,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-19,2011-04-09,,不分配不转增,,,--,股东大会预案,--,--
2011年报,2012-04-07,2012-06-27,2012-07-27,10派0.3元(含税),2012-08-02,2012-08-03,1408.78万,实施方案,10%,0.81%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-24,2013-06-15,10派0.4元(含税),2013-06-20,2013-06-21,1878.37万,实施方案,9.76%,0.94%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-19,2014-06-12,10派0.2元(含税),2014-06-17,2014-06-18,939.19万,实施方案,9.09%,0.51%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-30,2015-06-26,2015-08-18,10派0.2元(含税),2015-08-21,2015-08-24,939.19万,实施方案,18.18%,0.21%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-19,2016-04-21,10派0.10元(含税),2016-04-26,2016-04-27,469.59万,实施方案,7.69%,0.08%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-21,2017-03-14,2017-05-05,10派0.14元(含税),2017-05-10,2017-05-11,1872.04万,实施方案,7.37%,0.11%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-05-18,10派0.41元(含税),2018-05-23,2018-05-24,5482.41万,实施方案,10%,0.31%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,2019-07-11,10派0.75元(含税),2019-07-17,2019-07-18,1.12亿,实施方案,9.06%,1.17%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-30,2020-06-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-07-05,2024-07-27,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
