报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-18,2017-09-07,2017-10-10,10转7股派4.1元(含税),2017-10-13,2017-10-16,4100.00万,实施方案,37.96%,0.52%
2017年报,2018-04-25,2018-05-17,2018-06-02,10转7股派2.30元(含税),2018-06-07,2018-06-08,3910.00万,实施方案,19.17%,0.69%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-11,2019-05-08,2019-05-16,10派4.089687元(含税),2019-05-21,2019-05-22,1.16亿,实施方案,53.81%,2.71%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-20,2020-06-04,10派1元(含税),2020-06-09,2020-06-10,2739.68万,实施方案,22.22%,0.66%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-08,2021-05-20,10派1元(含税),2021-05-25,2021-05-26,2739.68万,实施方案,-35.89%,0.62%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-10-28,2023-11-15,2023-11-17,10派2.2元(含税),2023-11-24,2023-11-27,7567.30万,实施方案,40.74%,1.91%
2024一季报,2024-04-27,2024-05-22,2024-05-28,10派0.67元(含税),2024-06-03,2024-06-04,2304.59万,实施方案,30.45%,--
2023年报,2024-04-27,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
