报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-26,2010-04-22,2010-04-28,10转增10股派3元(含税),2010-05-06,2010-05-07,6414.00万,实施方案,35.29%,0.73%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-19,2011-05-28,10转5股派2元(含税),2011-06-02,2011-06-03,8552.00万,实施方案,42.55%,1.18%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-19,2012-06-05,10派2.50元(含税),2012-06-12,2012-06-13,1.60亿,实施方案,62.5%,2.51%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-16,2013-05-22,10转3股派3.50元(含税),2013-05-28,2013-05-29,2.24亿,实施方案,66.04%,2.41%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-23,2014-07-04,10派2元(含税),2014-07-09,2014-07-10,1.67亿,实施方案,55.56%,2.88%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-06-04,2015-07-10,10派0.35元(含税),2015-07-16,2015-07-17,2924.57万,实施方案,26.92%,0.11%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-06-13,2016-06-14,10派0.15元(含税),2016-06-20,2016-06-21,1253.39万,实施方案,10.71%,0.1%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-09,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-09,2018-06-30,10派0.43元(含税),2018-07-05,2018-07-06,3914.53万,实施方案,19.55%,0.57%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-16,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-15,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
