报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019中报,2019-08-19,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-23,2020-04-13,2020-04-21,10转11股派1.4元(含税),2020-04-28,2020-04-29,2800.00万,实施方案,9.59%,0.3%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-05,2021-03-27,2021-04-21,10转3股派1.00元(含税),2021-04-27,2021-04-28,4200.00万,实施方案,14.01%,0.56%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-04-12,2022-05-30,10派1.5元(含税),2022-06-06,2022-06-07,8190.00万,实施方案,25.82%,1.11%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-17,2023-04-07,2023-04-20,10转8股派1.5元(含税),2023-04-26,2023-04-27,9756.18万,实施方案,12.78%,0.66%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-15,2024-04-09,2024-04-19,10转2股派3.2元(含税),2024-04-24,2024-04-25,3.74亿,实施方案,48.98%,0.83%
2024中报,2024-08-17,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-21,2025-04-15,2025-05-23,10派0.2元(含税),2025-05-28,2025-05-29,2785.19万,实施方案,52.08%,--
