报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-09,2011-03-31,2011-04-08,10派2元(含税),2011-04-13,2011-04-14,8000.00万,实施方案,28.99%,0.56%
2011中报,2011-07-26,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-19,2012-04-20,10派2.50元(含税),2012-04-25,2012-04-26,1.00亿,实施方案,51.02%,1.08%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-09,2013-05-16,10派3.00元(含税),2013-05-22,2013-05-23,1.20亿,实施方案,55.56%,0.72%
2013中报,2013-08-01,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-16,2014-05-21,10转10股派2元(含税),2014-05-27,2014-05-28,8000.00万,实施方案,60.61%,0.41%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-15,2015-05-22,10派1.00元(含税),2015-05-27,2015-05-28,8000.00万,实施方案,52.63%,0.24%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-01,2016-03-22,2016-05-06,10转10股派1元(含税),2016-05-12,2016-05-13,8000.00万,实施方案,40%,0.37%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-14,2017-04-11,2017-05-05,10派0.10元(含税),2017-05-12,2017-05-15,1600.00万,实施方案,50%,0.05%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-10,2018-06-01,10派1.30元(含税),2018-06-06,2018-06-07,2.08亿,实施方案,48.15%,0.27%
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-04,2019-04-29,2019-06-14,10派5.00元(含税),2019-06-21,2019-06-24,8.00亿,实施方案,55.12%,1.19%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-06-19,2020-08-04,10派5元(含税),2020-08-11,2020-08-12,8.00亿,实施方案,33.81%,0.32%
2020中报,2020-08-04,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-06-10,2021-07-30,10派5元(含税),2021-08-05,2021-08-06,8.00亿,实施方案,24.23%,0.28%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-07-08,10派6元(含税),2022-07-14,2022-07-15,9.60亿,实施方案,9.4%,0.55%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-04-20,2023-06-09,10送4股转1股派5元(含税),2023-06-15,2023-06-16,8.00亿,实施方案,10.61%,0.73%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-06-18,2024-08-01,10派8元(含税),2024-08-07,2024-08-08,19.15亿,实施方案,23.79%,2.95%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-26,,2024-12-17,10派2.00元(含税),2024-12-24,2024-12-25,4.79亿,实施方案,22.28%,0.72%
2024年报,2025-04-22,,,不分配不转增,,,--,董事会预案,--,--
