报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-06-22,2017-07-19,10派2.13元(含税),2017-07-24,2017-07-25,3.98亿,实施方案,36.1%,1.23%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-06-13,2018-07-24,10派3.26元(含税),2018-07-27,2018-07-30,6.09亿,实施方案,63.06%,2.08%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-29,2019-07-19,10派2.81元(含税),2019-07-25,2019-07-26,5.25亿,实施方案,35.08%,1.95%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-06-19,2020-08-06,10派3.18元(含税),2020-08-11,2020-08-12,5.94亿,实施方案,55.89%,2.21%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-30,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-06-30,2022-08-05,10派0.4元(含税),2022-08-11,2022-08-12,7468.00万,实施方案,31.5%,0.37%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-07-01,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-06-25,2024-08-10,10派0.71元(含税),2024-08-15,2024-08-16,1.33亿,实施方案,50.35%,0.67%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-29,2024-12-28,2025-01-18,10派0.35元(含税),2025-01-23,2025-01-24,6534.50万,实施方案,30.43%,0.31%
2024年报,2025-04-19,2025-05-21,,10派0.11元(含税),,,2053.70万,股东大会预案,14.67%,--
