报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-26,2015-04-28,2015-04-29,10转18股派10元(含税),2015-05-06,2015-05-07,5334.00万,实施方案,41.87%,0.54%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-11,2016-06-08,10派2元(含税),2016-06-15,2016-06-16,2987.04万,实施方案,25.95%,0.42%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-16,2017-05-23,10派2.675712元(含税),2017-05-26,2017-05-31,4480.56万,实施方案,48.9%,0.68%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,2018-05-28,10派3.007509元(含税),2018-06-01,2018-06-04,5023.59万,实施方案,53.74%,1%
2018中报,2018-08-29,2018-09-20,2018-10-17,10转9.015434股,2018-10-22,2018-10-23,--,实施方案,--,--
2018年报,2019-04-25,2019-05-15,2019-06-21,10派0.40元(含税),2019-06-27,2019-06-28,1271.50万,实施方案,11.25%,0.21%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-18,2020-06-05,10派0.6元(含税),2020-06-10,2020-06-11,1917.24万,实施方案,10.4%,0.36%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,2021-06-29,10派1.5元(含税),2021-07-05,2021-07-06,4749.48万,实施方案,28.52%,0.77%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-16,2022-05-19,10派1.6元(含税),2022-05-24,2022-05-25,5068.22万,实施方案,26.79%,0.98%
2022中报,2022-08-24,2022-09-09,2022-09-19,10派1.60元(含税),2022-09-23,2022-09-26,5068.26万,实施方案,43.1%,0.94%
2022年报,2023-04-26,2023-05-22,2023-06-30,10派3.2元(含税),2023-07-06,2023-07-07,1.02亿,实施方案,42.44%,1.89%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-21,2024-06-03,10派4.8元(含税),2024-06-11,2024-06-12,1.53亿,实施方案,52.75%,3.38%
2024中报,2024-08-30,2024-09-18,2024-09-28,10派2.84元(含税),2024-10-11,2024-10-14,9059.81万,实施方案,52.27%,1.81%
2024年报,2025-04-25,,,10派2.2元(含税),,,7018.16万,董事会预案,22.05%,--
