报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-06-01,2012-06-22,2012-07-06,10派3.50元(含税),2012-07-11,2012-07-12,1.40亿,实施方案,28.46%,1.88%
2012中报,2012-08-13,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-11,2013-04-20,10派7.10元(含税),2013-04-25,2013-04-26,2.84亿,实施方案,59.66%,4.43%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-21,2014-04-12,2014-04-23,10派5.30元(含税),2014-04-29,2014-04-30,2.12亿,实施方案,68.83%,3.74%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-05-09,2015-05-23,10转10股派2.67元(含税),2015-05-27,2015-05-28,1.07亿,实施方案,49.44%,0.75%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-24,2016-06-09,10派2元(含税),2016-06-16,2016-06-17,1.60亿,实施方案,58.82%,2.42%
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-24,2017-05-27,2017-06-22,10派1.83元(含税),2017-06-27,2017-06-28,1.46亿,实施方案,60.04%,2.34%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-23,2018-06-12,10派0.4元(含税),2018-06-19,2018-06-20,3200.00万,实施方案,58.39%,0.78%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-29,2020-06-13,10派0.625元(含税),2020-06-18,2020-06-19,5000.00万,实施方案,60.56%,1.06%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-27,2021-06-04,10派1.25元(含税),2021-06-09,2021-06-10,1.00亿,实施方案,58.8%,2.6%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,2022-06-10,10派0.78元(含税),2022-06-15,2022-06-16,6418.62万,实施方案,29.37%,1.74%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-06-07,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-23,2024-06-07,10派0.78元(含税),2024-06-13,2024-06-14,6349.00万,实施方案,31.93%,--
