报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-04-24,2020-05-15,2020-06-10,10转6股派3元(含税),2020-06-17,2020-06-18,5000.40万,实施方案,32.61%,0.79%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-10,2021-06-23,10派1元(含税),2021-06-30,2021-07-01,2666.88万,实施方案,38.46%,0.61%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-05-22,10派1.5元(含税),2023-05-26,2023-05-29,5075.83万,实施方案,29.41%,0.75%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,2024-05-21,10派1.5元(含税),2024-05-28,2024-05-29,5015.83万,实施方案,38.46%,1.2%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-20,,10派1.2元(含税),,,4518.29万,股东大会预案,100%,--
