报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-13,2017-04-07,2017-04-21,10派1.0元(含税),2017-04-25,2017-04-26,800.00万,实施方案,11.9%,0.22%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-05-04,2018-06-05,10派0.50元(含税),2018-06-11,2018-06-12,400.00万,实施方案,10.2%,0.15%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-06-06,2019-07-25,10派0.3元(含税),2019-08-01,2019-08-02,240.00万,实施方案,15.08%,0.08%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-28,2020-06-01,10转3股派0.12元(含税),2020-06-05,2020-06-08,96.00万,实施方案,0.57%,0.01%
2020中报,2020-08-05,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-11,2021-05-24,10转4.999646股派0.649954元(含税),2021-05-28,2021-05-31,686.14万,实施方案,11.53%,0.07%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-06,2022-06-28,10派0.2元(含税),2022-07-01,2022-07-04,320.20万,实施方案,10.62%,0.05%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-05-23,10转3股派1.2元(含税),2024-05-28,2024-05-29,2001.99万,实施方案,10.44%,--
