报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-26,2008-04-19,2008-04-23,10派1元(含税),2008-04-28,2008-04-29,1073.39万,实施方案,43.48%,0.63%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-04-21,2009-05-11,10派1元(含税),2009-05-14,2009-05-15,1073.39万,实施方案,166.67%,0.83%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-22,2010-05-18,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-19,2011-06-15,10派1.5元(含税),2011-06-21,2011-06-22,2270.08万,实施方案,46.88%,1.15%
2011年报,2012-03-31,2012-04-24,2012-05-22,10派2.00元(含税),2012-05-25,2012-05-28,3026.78万,实施方案,43.48%,1.54%
2012中报,2012-07-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-22,2013-05-17,2013-05-22,10派1.5元(含税),2013-05-27,2013-05-28,2651.44万,实施方案,19.74%,0.84%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-14,2014-05-17,10派2元(含税),2014-05-22,2014-05-23,3535.25万,实施方案,41.67%,1.24%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-16,2015-06-18,10派2元(含税),2015-06-25,2015-06-26,3535.25万,实施方案,30.3%,0.51%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-21,2016-05-20,2016-07-07,10派1元(含税),2016-07-13,2016-07-14,1767.63万,实施方案,14.08%,0.47%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-26,2017-07-15,10派1元(含税),2017-07-21,2017-07-24,1767.63万,实施方案,17.54%,0.63%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-19,2018-07-04,10派1.5元(含税),2018-07-10,2018-07-11,2651.44万,实施方案,27.27%,1.33%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-18,2019-06-04,10派1.00元(含税),2019-06-10,2019-06-11,1767.63万,实施方案,19.61%,0.96%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-16,2020-06-17,10派1元(含税),2020-06-22,2020-06-23,1767.63万,实施方案,21.28%,1.09%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-19,2021-06-19,10派1元(含税),2021-06-24,2021-06-25,1767.63万,实施方案,27.78%,1.09%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-19,2022-05-25,10派1元(含税),2022-05-31,2022-06-01,1767.63万,实施方案,27.03%,1.13%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-26,2023-06-13,10派1元(含税),2023-06-19,2023-06-20,1767.63万,实施方案,22.22%,0.92%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-29,2024-06-13,10派1.5元(含税),2024-06-19,2024-06-20,2651.44万,实施方案,31.91%,1.75%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,,,10派0.5元(含税),,,883.81万,董事会预案,31.25%,--
