报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-10,2008-04-10,2008-04-14,10转10股派5元(含税),2008-04-18,2008-04-21,3210.00万,实施方案,49.02%,0.85%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-06-12,2009-06-18,10送4股转6股派1元(含税),2009-06-24,2009-06-25,1284.00万,实施方案,23.26%,0.3%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-15,2010-05-08,2010-05-13,10派0.2元(含税),2010-05-20,2010-05-21,513.60万,实施方案,9.09%,0.12%
2010年报,2011-02-19,2011-03-12,2011-03-15,10送3股派0.35元(含税),2011-03-18,2011-03-21,898.80万,实施方案,9.21%,0.11%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-04-13,2012-04-14,10转10股派1元(含税),2012-04-20,2012-04-23,3698.79万,实施方案,31.25%,0.52%
2012中报,2012-07-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-22,2013-05-14,2013-07-08,10派0.5元(含税),2013-07-11,2013-07-12,3698.79万,实施方案,30.3%,0.59%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-28,2014-05-20,2014-06-11,10派0.06元(含税),2014-06-17,2014-06-18,443.85万,实施方案,11.32%,0.09%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-20,2015-05-13,2015-07-03,10派0.07元(含税),2015-07-08,2015-07-09,517.83万,实施方案,11.29%,0.05%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-17,2016-05-25,10派0.07元(含税),2016-05-30,2016-05-31,517.83万,实施方案,35%,0.05%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-19,2017-06-28,10派0.10元(含税),2017-07-03,2017-07-04,739.76万,实施方案,20%,0.12%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-18,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-03,2024-04-25,2024-05-14,10派0.18元(含税),2024-05-17,2024-05-20,1331.56万,实施方案,47.37%,--
