报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-12,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-10,2001-04-19,2001-06-07,10派1元(含税),2001-06-13,2001-06-14,1851.48万,实施方案,--,0.66%
2001中报,2001-08-20,2001-11-07,2001-11-07,10派0.4元(含税),2001-11-13,2001-11-14,740.59万,实施方案,44.44%,0.4%
2001年报,2002-03-20,2002-04-24,2002-06-11,10派1元(含税),2002-06-14,2002-06-17,1851.48万,实施方案,83.33%,1.17%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-18,2003-04-24,2003-06-09,10股派1.8元(含税),2003-06-12,2003-06-13,3332.67万,实施方案,101.98%,2.2%
2003中报,2003-08-01,2003-09-03,2003-10-14,10派1元(含税),2003-10-17,2003-10-20,1851.48万,实施方案,--,1.5%
2003年报,2004-03-18,2004-04-20,2004-05-17,10派1.3元(含税),2004-05-20,2004-05-21,2406.93万,实施方案,48.09%,1.82%
2004中报,2004-08-19,2004-09-22,2004-10-15,10派1.9元(含税),2004-10-20,2004-10-21,3517.81万,实施方案,87.4%,2.45%
2004年报,2005-01-19,2005-03-10,2005-04-15,10派2.2元(含税),2005-04-20,2005-04-21,4073.26万,实施方案,46.41%,3.3%
2005中报,2005-07-30,2005-09-07,2005-09-19,10派1.5元(含税),2005-09-22,2005-09-23,2777.22万,实施方案,84.32%,2.31%
2005年报,2006-02-17,2006-03-29,2006-05-16,10派1.1元(含税),2006-05-22,2006-05-23,2036.63万,实施方案,35.66%,2.58%
2006中报,2006-07-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-01-19,2007-02-14,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-21,2007-09-08,2007-09-14,10派2元(含税),2007-09-19,2007-09-20,4702.96万,实施方案,132.98%,1.54%
2007年报,2008-03-20,2008-04-12,2008-04-18,10派2.5元(含税),2008-04-23,2008-04-24,5878.70万,实施方案,76.17%,2.93%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-23,2009-05-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-05-15,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-23,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-26,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-28,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-10,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-24,2016-04-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-21,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-10,2018-06-22,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-02,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-21,2019-06-13,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-02,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-06-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-06,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-04,2021-06-17,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-13,2022-06-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-09,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
