报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-23,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-18,2005-04-30,2005-06-17,10派3元(含税),2005-06-22,2005-06-23,4800.00万,实施方案,69.61%,3.17%
2005中报,2005-07-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-04,2006-06-30,2006-08-18,10派5元(含税),2006-08-23,2006-08-24,8000.00万,实施方案,61.16%,1.34%
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-09,2007-04-02,2007-04-06,10送10股派30元(含税),2007-04-11,2007-04-12,5.85亿,实施方案,95.88%,2.03%
2007中报,2007-08-02,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-05,2008-04-01,2008-04-15,10送5股转5股派20元(含税),2008-04-18,2008-04-21,7.80亿,实施方案,59.5%,2.57%
2008中报,2008-07-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-04-29,2009-06-16,10派1.5元(含税),2009-06-19,2009-06-22,1.17亿,实施方案,75%,0.76%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-04-28,2010-06-08,10派3元(含税),2010-06-17,2010-06-18,3.02亿,实施方案,107.68%,1.63%
2010中报,2010-08-06,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-08,2011-04-28,2011-06-13,10转3股派3元(含税),2011-06-16,2011-06-17,3.02亿,实施方案,65.57%,1.09%
2011年报,2012-03-30,2012-05-08,2012-06-15,10派1.5元(含税),2012-06-20,2012-06-21,1.97亿,实施方案,54.72%,0.97%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-14,2013-06-29,10派1.5元(含税),2013-07-04,2013-07-05,2.50亿,实施方案,56.5%,1.53%
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-17,2014-05-09,2014-06-27,10派1.5元(含税),2014-07-03,2014-07-04,2.50亿,实施方案,39.59%,1.53%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-20,2015-07-03,10派1.5元(含税),2015-07-09,2015-07-10,2.50亿,实施方案,155.28%,1.65%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-16,2016-09-01,2016-09-09,10转10股派1元(含税),2016-09-14,2016-09-19,2.15亿,实施方案,1111.11%,0.84%
2016年报,2017-04-25,2017-05-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-26,2018-05-15,10派0.3元(含税),2018-05-18,2018-05-21,1.53亿,实施方案,11.36%,0.48%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-19,2019-04-13,2019-05-20,10派0.7元(含税),2019-05-23,2019-05-24,3.56亿,实施方案,57.24%,1.51%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-21,2020-04-25,2020-06-12,10派1.2元(含税),2020-06-18,2020-06-19,6.11亿,实施方案,78.64%,3.35%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-08,2021-06-23,10派0.5元(含税),2021-06-29,2021-06-30,2.55亿,实施方案,54%,1.15%
2021中报,2021-08-16,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-07-01,10派1.2元(含税),2022-07-07,2022-07-08,6.11亿,实施方案,104.53%,2.19%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-13,2023-06-22,10派1.2元(含税),2023-06-29,2023-06-30,6.11亿,实施方案,91.25%,2.37%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-24,2024-06-17,10派1.4元(含税),2024-06-20,2024-06-21,7.13亿,实施方案,49.75%,2.56%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-23,,10派1.3元(含税),,,6.62亿,股东大会预案,51.2%,--
