报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-25,1998-06-22,1998-08-14,10派1元(含税),1998-08-18,1998-08-19,1396.00万,实施方案,--,0.93%
1998中报,1998-07-29,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-13,1999-05-19,1999-06-02,10送3股,1999-06-07,1999-06-08,--,实施方案,--,--
1999中报,1999-08-11,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-28,2000-06-20,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-12,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-26,2001-05-29,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-24,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-20,2002-05-31,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-26,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-14,2003-04-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-13,2004-05-18,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-05,2005-05-17,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-09,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-03-31,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-09,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-17,2007-05-15,2007-05-17,10送1股派0.2元(含税),2007-05-23,2007-05-24,362.99万,实施方案,8%,0.12%
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-04,2008-04-01,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-12,2008-09-02,2008-09-22,10送4股转4股派0.45元(含税),2008-09-25,2008-09-26,1033.39万,实施方案,17.31%,0.3%
2008年报,2009-03-12,2009-04-08,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-09,2010-05-04,2010-06-21,10派0.5元(含税),2010-06-28,2010-06-29,2066.78万,实施方案,14.29%,0.23%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-22,2011-05-10,10派1元(含税),2011-05-16,2011-05-17,4133.56万,实施方案,20%,0.41%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-06,2012-04-27,2012-05-03,10转2股派1元(含税),2012-05-08,2012-05-09,4150.99万,实施方案,13.7%,0.39%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-25,2013-06-19,10派1.00元(含税),2013-06-24,2013-06-25,6457.73万,实施方案,11.63%,0.01%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-24,2014-05-20,10转3股派1.0元(含税),2014-05-26,2014-05-27,6489.36万,实施方案,10.99%,0.01%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-16,2015-04-17,2015-06-06,10派1元(含税),2015-06-11,2015-06-12,8462.41万,实施方案,10.47%,--
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-05,2016-05-06,2016-06-22,10派1.50元(含税),2016-06-27,2016-06-28,1.28亿,实施方案,15.31%,0.5%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-13,2017-05-18,10派2元(含税),2017-05-23,2017-05-24,1.71亿,实施方案,16.39%,0.6%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-04,2018-05-23,10转4股派4元(含税),2018-05-28,2018-05-29,4.09亿,实施方案,36.36%,1.34%
2018中报,2018-08-06,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-29,2019-07-11,10派0.30元(含税),2019-07-16,2019-07-17,4287.66万,实施方案,9.38%,0.27%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-28,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-06-28,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-15,,不分配不转增,,,--,股东大会预案,--,--
