报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-04-28,1999-06-08,1999-06-25,10派1元(含税),1999-06-29,1999-06-30,1200.00万,实施方案,--,1.29%
1999中报,1999-08-24,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-12,2000-05-19,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-22,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-25,2001-06-30,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-10,2002-06-27,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-09,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-24,2003-06-21,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-06,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-09,2004-05-26,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-22,2005-07-01,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-24,2006-05-27,,不分配不转增,,,--,股东大会预案,--,--
2006-07-03,2006-07-12,2007-02-15,2007-03-21,10转3股,2007-03-22,2007-03-23,--,实施方案,--,--
2006中报,2006-07-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-13,2007-05-12,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-19,2008-05-20,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-23,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-17,2010-05-15,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-23,2011-05-20,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-25,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-25,2013-06-28,10派1.6元(含税),2013-07-03,2013-07-04,3376.00万,实施方案,30.65%,1.31%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-16,2014-07-07,10派2.0元(含税),2014-07-10,2014-07-11,4220.00万,实施方案,30.43%,1.85%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-08,2017-03-02,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,2017-09-13,2017-10-26,10派1.60元(含税),2017-11-01,2017-11-02,1.41亿,实施方案,25.36%,0.64%
2017年报,2018-03-30,2018-05-04,2018-05-23,10转10股派2.6元(含税),2018-05-29,2018-05-30,2.29亿,实施方案,22.47%,1.18%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-12,2019-04-03,2019-05-22,10送3股派1.5元(含税),2019-05-28,2019-05-29,2.64亿,实施方案,20.05%,1.23%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-06-15,10派2.10元(含税),2020-06-18,2020-06-19,4.81亿,实施方案,30.19%,1.47%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,2021-07-14,10派4元(含税),2021-07-19,2021-07-20,9.07亿,实施方案,54.3%,4.19%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-07-13,10派1.3元(含税),2022-07-18,2022-07-19,2.94亿,实施方案,28.18%,1.72%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-26,2023-06-30,10派2.1元(含税),2023-07-05,2023-07-06,4.75亿,实施方案,50.34%,3.12%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-25,2024-07-16,10派2元(含税),2024-07-22,2024-07-23,4.47亿,实施方案,52.69%,3.77%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024-11-23,2024-11-23,2024-12-10,2024-12-20,10派1.2元(含税),2024-12-26,2024-12-27,2.67亿,实施方案,--,2.02%
2024年报,2025-04-30,2025-05-24,,10派2元(含税),,,4.45亿,股东大会预案,68.14%,--
