报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,2016-09-20,2016-11-08,10转10股,2016-11-15,2016-11-16,--,实施方案,--,--
2016年报,2017-04-07,2017-04-28,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-22,2018-04-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-11,2019-05-08,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-28,2020-06-24,2020-06-30,10派1.5元(含税),2020-07-06,2020-07-07,1133.52万,实施方案,25.42%,--
2020中报,2020-08-24,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-18,2021-05-20,10派2.8元(含税),2021-05-26,2021-05-27,2115.91万,实施方案,36.36%,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-06,2023-04-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-03,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-16,2024-06-03,10派2元(含税),2024-06-11,2024-06-12,1844.86万,实施方案,40.82%,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
