报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998中报,1998-08-27,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-15,1999-05-19,1999-06-12,10送2转增6股,1999-06-21,1999-06-22,--,实施方案,--,--
1999中报,1999-08-21,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-07,2000-05-09,2000-06-08,10派1.3元(含税),2000-06-14,2000-06-15,2808.00万,实施方案,52.63%,1.38%
2000中报,2000-07-20,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-20,2001-05-23,2001-06-06,10派1.4元(含税),2001-06-12,2001-06-13,1.12亿,实施方案,65.42%,1.54%
2001中报,2001-08-01,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-12,2002-04-18,2002-05-17,10派1元(含税),2002-05-22,2002-05-23,7986.89万,实施方案,94.34%,1.78%
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-01,2003-05-31,2003-06-18,10股派0.5元(含税),2003-06-25,2003-06-26,3993.44万,实施方案,86.21%,1.03%
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-03,2004-06-30,2004-07-30,10派1元(含税),2004-08-05,2004-08-06,7986.89万,实施方案,83.33%,1.99%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-24,2005-05-27,2005-06-21,10派1元(含税),2005-06-28,2005-06-29,7986.89万,实施方案,33.33%,2.62%
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-18,2006-05-31,2006-07-05,10派2.5元(含税),2006-07-11,2006-07-12,2.00亿,实施方案,40.45%,1.89%
2006中报,2006-07-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-06-23,2007-07-09,10派5元(含税),2007-07-13,2007-07-16,6.28亿,实施方案,36.76%,1.24%
2007中报,2007-08-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,2008-06-28,2008-08-04,10派2元(含税),2008-08-07,2008-08-08,2.51亿,实施方案,27.4%,1.27%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-16,2009-05-23,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-17,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-09,2010-06-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-30,,不分配不转增,,,--,股东大会预案,--,--
2011年报,2012-03-28,2012-04-27,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-03,2013-06-19,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-02,2014-04-25,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-08,2015-04-30,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-09,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-03,2019-04-25,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-06,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-21,2021-04-23,10派1元(含税),2021-04-29,2021-04-30,1.70亿,实施方案,44.78%,0.69%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-20,2022-04-22,10派2元(含税),2022-04-27,2022-04-28,3.40亿,实施方案,52.37%,1.91%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-17,2023-05-10,2023-05-18,10派4元(含税),2023-05-23,2023-05-24,8.01亿,实施方案,38.65%,3.52%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-19,2024-05-15,10派3元(含税),2024-05-22,2024-05-23,6.01亿,实施方案,38.07%,2.03%
2024中报,2024-08-30,2024-09-20,2024-09-24,10派0.3元(含税),2024-09-27,2024-09-30,6010.88万,实施方案,5.67%,0.23%
2024年报,2025-03-26,2025-04-16,2025-05-22,10派2.4元(含税),2025-05-29,2025-05-30,4.81亿,实施方案,38.02%,--
