报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-06-05,2010-06-29,2010-08-18,10派1.2元(含税),2010-08-25,2010-08-26,1440.00万,实施方案,17.91%,0.63%
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-12,2011-05-04,2011-06-16,10派1元(含税),2011-06-22,2011-06-23,1200.00万,实施方案,23.26%,0.64%
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-16,2012-05-24,10派1.00元(含税),2012-05-30,2012-05-31,1200.00万,实施方案,22.22%,0.7%
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-17,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-23,2014-06-10,10转10股派1元(含税),2014-06-16,2014-06-17,1494.00万,实施方案,26.32%,0.52%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-04-23,2015-06-09,10派0.50元(含税),2015-06-12,2015-06-15,1494.00万,实施方案,33.33%,0.13%
2015中报,2015-08-14,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-06,2016-04-27,2016-05-24,10派0.20元(含税),2016-05-27,2016-05-30,771.75万,实施方案,10.53%,0.17%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-03-31,2017-05-06,10派0.20元(含税),2017-05-11,2017-05-12,771.75万,实施方案,12.5%,0.21%
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-06-15,10派0.20元(含税),2018-06-21,2018-06-22,832.20万,实施方案,14.29%,0.37%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,2019-07-05,10派0.20元(含税),2019-07-10,2019-07-11,832.20万,实施方案,10.53%,0.35%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-05-21,10派0.45元(含税),2020-05-26,2020-05-27,1872.45万,实施方案,30%,0.7%
2020中报,2020-07-28,2020-08-13,2020-08-18,10派4元(含税),2020-08-21,2020-08-24,1.66亿,实施方案,444.44%,5.04%
2020年报,2021-04-19,2021-05-12,2021-06-01,10派2元(含税),2021-06-04,2021-06-07,8322.01万,实施方案,181.82%,3.94%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-20,2022-04-22,10派2元(含税),2022-04-27,2022-04-28,8322.01万,实施方案,250%,3.92%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-05,2023-05-13,10派1.2元(含税),2023-05-18,2023-05-19,5029.92万,实施方案,109.09%,1.68%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-22,2024-06-21,10派0.8元(含税),2024-06-27,2024-06-28,3353.28万,实施方案,88.89%,--
