报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-19,2016-03-17,,不分配不转增,,,--,股东大会预案,--,--
2016-04-21,2016-04-21,2016-05-04,,10送8股转2股,,,--,取消分红,--,--
2016中报,2016-07-06,2016-07-21,2016-07-25,10送8股转2股,2016-07-29,2016-08-01,--,实施方案,--,--
2016年报,2017-04-10,2017-04-28,2017-05-04,10送10股,2017-05-10,2017-05-11,--,实施方案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-09,2018-05-11,10送10股,2018-05-17,2018-05-18,--,实施方案,--,--
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-06-17,2019-07-01,2019-08-05,10派3.54元(含税),2019-08-12,2019-08-13,1500.00万,实施方案,30.09%,--
2019中报,2019-08-23,2019-09-10,2019-09-12,10转4.16股,2019-09-20,2019-09-23,--,实施方案,--,--
2021年报,2022-04-26,2022-05-19,2022-05-24,10派3元(含税),2022-05-30,2022-05-31,2400.00万,实施方案,31.74%,0.66%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-20,2023-06-06,10派0.9元(含税),2023-06-12,2023-06-13,720.00万,实施方案,40.87%,0.22%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,2024-09-14,2024-09-25,10派1元(含税),2024-10-08,2024-10-09,800.00万,实施方案,265.25%,0.22%
2024年报,2025-04-29,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
