报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-11,2015-08-24,2015-08-28,10派1元(含税),2015-09-08,2015-09-09,2265.00万,实施方案,55.56%,--
2015-12-11,2015-12-11,2015-12-28,2015-12-29,10转5股,2016-01-06,2016-01-07,--,实施方案,--,--
2015年报,2016-03-31,2016-04-21,2016-04-25,10派0.5元(含税),2016-05-05,2016-05-06,1800.00万,实施方案,25%,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-13,2017-04-06,2017-04-11,10派1元(含税),2017-04-17,2017-04-18,3600.00万,实施方案,27.78%,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-14,2018-05-15,10派1.00元(含税),2018-05-22,2018-05-23,3600.00万,实施方案,22.22%,--
2020年报,2021-04-13,2021-05-08,2021-05-13,10派1元(含税),2021-05-19,2021-05-20,4390.00万,实施方案,20.41%,0.5%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-15,2022-04-07,2022-04-11,10派1元(含税),2022-04-18,2022-04-19,4390.00万,实施方案,12.82%,0.81%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-04-25,10派0.5元(含税),2023-05-04,2023-05-05,2195.00万,实施方案,10.87%,0.42%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-18,2024-05-21,10转3股派1元(含税),2024-05-27,2024-05-28,5149.51万,实施方案,35.71%,--
