报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-26,2017-05-22,2017-05-24,10派1.3元(含税),2017-06-01,2017-06-02,2710.22万,实施方案,81.25%,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-13,2021-05-25,10派1元(含税),2021-05-31,2021-06-01,3155.47万,实施方案,23.81%,1.02%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-19,2022-05-11,10派2.051元(含税),2022-05-16,2022-05-17,6471.87万,实施方案,26.99%,1.76%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-07,2023-04-28,2023-05-11,10派2.11元(含税),2023-05-17,2023-05-18,6658.26万,实施方案,27.4%,2.08%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-27,2024-06-14,10派2.85元(含税),2024-06-20,2024-06-21,8993.62万,实施方案,45.97%,--
