报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-23,2011-04-13,2011-05-06,10派3元(含税),2011-05-12,2011-05-13,7602.00万,实施方案,41.67%,1.6%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-16,2012-04-07,2012-04-13,10派8元(含税),2012-04-19,2012-04-20,2.03亿,实施方案,91.95%,4.44%
2012中报,2012-08-09,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-11,2013-06-08,10转3股派8元(含税),2013-06-18,2013-06-19,2.03亿,实施方案,86.02%,4.58%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-16,2014-05-07,2014-05-14,10转3股派8元(含税),2014-05-20,2014-05-21,2.70亿,实施方案,83.33%,5.03%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-16,2015-05-20,10转3股派6元(含税),2015-05-26,2015-05-27,2.67亿,实施方案,67.42%,2.11%
2015中报,2015-08-06,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-04-30,2016-06-14,10转3股派6元(含税),2016-06-17,2016-06-20,3.58亿,实施方案,71.43%,2.99%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-09,2017-04-08,2017-04-24,10转3股派6元(含税),2017-04-27,2017-04-28,4.65亿,实施方案,68.18%,2.79%
2017中报,2017-08-05,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-20,2018-06-01,10转3股派6元(含税),2018-06-06,2018-06-07,6.05亿,实施方案,72.29%,2.25%
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-27,2019-05-31,10转2股派6元(含税),2019-06-05,2019-06-06,7.87亿,实施方案,80%,3.17%
2019中报,2019-08-08,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-13,2020-05-21,10派5元(含税),2020-05-27,2020-05-28,7.87亿,实施方案,79.37%,3.92%
2020中报,2020-08-12,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-13,2021-05-27,10派5元(含税),2021-06-03,2021-06-04,7.96亿,实施方案,65.79%,2.14%
2021中报,2021-08-12,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,2022-05-11,10派6元(含税),2022-05-18,2022-05-19,9.55亿,实施方案,77.92%,3.07%
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-16,2023-05-24,10派6元(含税),2023-05-30,2023-05-31,9.55亿,实施方案,73.17%,2.97%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-09,2024-05-06,2024-05-15,10派8元(含税),2024-05-21,2024-05-22,12.57亿,实施方案,88.89%,4.31%
2024中报,2024-04-09,2024-05-06,,现金分红不超过相应期间归属于上市公司股东的净利润的60%,,,--,股东大会预案,--,--
2024三季报,2024-04-09,2024-05-06,,现金分红不超过相应期间归属于上市公司股东的净利润的60%,,,--,股东大会预案,--,--
