报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-15,2011-04-09,2011-04-18,10派1.2元(含税),2011-04-21,2011-04-22,1.20亿,实施方案,31.41%,1.52%
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-21,2012-04-11,2012-04-20,10派0.8元(含税),2012-04-25,2012-04-26,9023.78万,实施方案,17.78%,1.17%
2012中报,2012-07-18,2012-08-29,2012-09-04,10转8股,2012-09-07,2012-09-10,--,实施方案,--,--
2012年报,2013-03-28,2013-05-09,2013-05-17,10派0.5元(含税),2013-05-22,2013-05-23,1.02亿,实施方案,15.62%,1.55%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-31,2014-04-25,2014-05-09,10派0.5元(含税),2014-05-14,2014-05-15,1.02亿,实施方案,11.36%,1.14%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-07,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,2015-09-16,2015-09-23,10派1.00元(含税),2015-09-29,2015-09-30,2.25亿,实施方案,35.71%,1.34%
2015年报,2016-03-31,2016-05-06,2016-05-13,10转8股派1.5元(含税),2016-05-18,2016-05-19,3.37亿,实施方案,26.79%,1.9%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-07,2017-05-11,2017-05-19,10派1元(含税),2017-05-24,2017-05-25,4.56亿,实施方案,30.3%,1.79%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-26,2018-05-11,10送3股派0.80元(含税),2018-05-16,2018-05-17,3.65亿,实施方案,25%,1.76%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-09,2019-05-18,10派0.70元(含税),2019-05-23,2019-05-24,4.15亿,实施方案,25.93%,2.48%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-20,2020-06-03,10派0.9元(含税),2020-06-09,2020-06-10,5.33亿,实施方案,30%,3.96%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-23,2021-05-11,10派2元(含税),2021-05-17,2021-05-18,11.85亿,实施方案,64.33%,6.97%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021三季报,2021-10-28,2021-11-13,2021-11-20,10派1.5元(含税),2021-11-25,2021-11-26,8.89亿,实施方案,50.86%,5.54%
2021年报,2022-04-08,2022-04-29,2022-05-11,10派2元(含税),2022-05-16,2022-05-17,11.85亿,实施方案,56.74%,6.99%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-27,2023-05-16,10派2元(含税),2023-05-19,2023-05-22,11.85亿,实施方案,70.15%,5.29%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-26,2024-05-16,10派2元(含税),2024-05-22,2024-05-23,11.85亿,实施方案,61.58%,4.65%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-24,2025-05-24,10派2元(含税),2025-05-29,2025-05-30,11.85亿,实施方案,59.9%,--
