报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-25,2017-05-15,2017-06-19,10派1.00元(含税),2017-06-26,2017-06-27,1066.67万,实施方案,7.94%,0.19%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-14,2018-06-20,10派1.00元(含税),2018-06-27,2018-06-28,1079.89万,实施方案,11.36%,0.24%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-09,2019-04-29,2019-06-05,10派1.40元(含税),2019-06-12,2019-06-13,1511.84万,实施方案,11.76%,0.44%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-19,2020-06-16,10派0.52元(含税),2020-06-23,2020-06-24,560.48万,实施方案,10%,0.18%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-13,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-20,2022-06-28,10派0.15元(含税),2022-07-04,2022-07-05,160.38万,实施方案,4.41%,0.07%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,2023-06-20,10派0.15元(含税),2023-06-27,2023-06-28,177.85万,实施方案,3.85%,0.06%
2023中报,2023-07-31,2023-08-16,2023-08-18,10转6股,2023-08-24,2023-08-25,--,实施方案,--,--
2023年报,2024-04-29,2024-06-21,,10派4.5元(含税),,,8536.60万,股东大会预案,180%,--
