报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-03-01,1994-03-30,1994-05-20,10送2股派0.44元,1994-06-07,1994-06-08,334.00万,实施方案,9.21%,0.87%
1994年报,1995-04-08,1995-04-29,1995-08-01,10送2股派0.75元,1995-08-14,1995-08-15,684.00万,实施方案,15%,1.42%
1995年报,1996-04-27,1996-06-10,1996-08-10,10送0.5股派0.12元,1996-08-14,1996-08-15,131.00万,实施方案,--,0.18%
1996年报,1997-04-23,1997-05-26,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-01,1998-05-09,1998-07-01,10送1.5股派0.4元(含税),1998-07-08,1998-07-09,460.00万,实施方案,--,0.27%
1998中报,1998-08-08,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-20,1999-06-16,1999-08-06,10送0.5股派0.66元(含税),1999-08-13,1999-08-16,872.00万,实施方案,--,0.64%
1999中报,1999-08-02,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-11,2000-05-13,2000-07-04,10派0.56元(含税),2000-07-10,2000-07-11,777.00万,实施方案,29.44%,0.36%
2000中报,2000-07-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-29,2001-06-29,2001-08-18,10派0.506元(含税),2001-08-24,2001-08-27,702.11万,实施方案,2530%,0.27%
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-09,2002-07-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-12,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-19,2003-08-09,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-27,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-17,2004-05-21,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-01,2005-05-10,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-08,2006-05-26,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-10,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-18,2007-05-19,2007-06-14,10派0.1元(含税),2007-06-20,2007-06-21,138.76万,实施方案,4.9%,0.08%
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-05-21,2008-06-11,2008-08-01,10派1.1615元(含税),2008-08-07,2008-08-08,1611.65万,实施方案,79.94%,2.16%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-03,2009-06-27,2009-08-18,10派1.096元(含税),2009-08-24,2009-08-25,1520.77万,实施方案,71.35%,1.46%
2009中报,2009-08-07,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-20,2010-06-30,2010-07-30,10派0.449元(含税),2010-08-05,2010-08-06,623.02万,实施方案,25.32%,0.48%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-06,2011-06-22,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-06-29,2012-08-10,10派0.30元(含税),2012-08-15,2012-08-16,416.27万,实施方案,44.91%,0.51%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-20,2013-05-30,10派0.30元(含税),2013-06-05,2013-06-06,416.27万,实施方案,80.43%,0.44%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-28,2014-06-20,2014-08-01,10派0.40元(含税),2014-08-07,2014-08-08,555.02万,实施方案,36.93%,0.38%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-13,2015-06-20,2015-08-06,10派0.40元(含税),2015-08-12,2015-08-13,555.02万,实施方案,32.18%,0.16%
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-10,2016-06-23,2016-08-09,10派0.50元(含税),2016-08-16,2016-08-17,693.78万,实施方案,25.96%,0.18%
2016中报,2016-08-06,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-14,2017-06-22,2017-08-08,10派0.40元(含税),2017-08-14,2017-08-15,555.02万,实施方案,55.79%,0.15%
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-06-28,2018-08-10,10派0.50元(含税),2018-08-15,2018-08-16,693.78万,实施方案,22.75%,0.38%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-06-27,2019-08-09,10派0.60元(含税),2019-08-15,2019-08-16,832.54万,实施方案,31.63%,0.5%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-03,2020-07-17,10派0.10元(含税),2020-07-23,2020-07-24,138.76万,实施方案,2.73%,0.05%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-02,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-24,,不分配不转增,,,--,股东大会预案,--,--
