报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-06-09,2015-06-30,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-17,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-28,2016-04-25,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-14,2017-05-08,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-11-01,2017-11-17,2017-11-20,10派3元(含税),2017-12-06,2017-12-07,1518.00万,实施方案,81.08%,--
2017年报,2018-03-30,2018-04-25,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-27,2019-04-22,2019-05-06,10派1.5元(含税),2019-05-15,2019-05-16,852.75万,实施方案,51.72%,--
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-06-11,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-06-10,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022三季报,2022-10-28,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-03,2023-04-25,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-14,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-17,2024-06-26,10转2股派3元(含税),2024-07-02,2024-07-03,2801.10万,实施方案,16.22%,--
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-14,2025-05-19,10转4股派3元(含税),2025-05-27,2025-05-28,3358.94万,实施方案,20.27%,--
