报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-05-31,10派1元(含税),2018-06-05,2018-06-06,880.00万,实施方案,10.53%,0.4%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-21,2019-04-11,2019-04-18,10派2元(含税),2019-04-24,2019-04-25,1760.00万,实施方案,21.28%,0.87%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-14,2020-07-03,10派2.5元(含税),2020-07-09,2020-07-10,2200.00万,实施方案,35.21%,1.2%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-18,2021-06-25,10派4.999926元(含税),2021-06-30,2021-07-01,4703.94万,实施方案,74.63%,2.54%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,2022-05-21,10派3元(含税),2022-05-27,2022-05-30,2822.55万,实施方案,29.41%,1.59%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-05-23,10派4元(含税),2023-05-29,2023-05-30,4104.33万,实施方案,37.38%,1.91%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-05-20,10派5元(含税),2024-05-27,2024-05-28,5130.41万,实施方案,42.74%,2.18%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-22,,10转3股派1.5元(含税),,,1539.12万,股东大会预案,12.82%,--
