报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-02,2008-06-27,2008-07-01,10派0.4元(含税),2008-07-04,2008-07-07,4.67亿,实施方案,11.05%,0.82%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-06-26,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-22,2010-06-26,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-06-29,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-06-27,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-06-29,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-06-27,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-06-27,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-07-01,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-06-21,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-06-01,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-06-04,2019-07-12,10派0.33元(含税),2019-07-17,2019-07-18,3.83亿,实施方案,27.82%,1.18%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-06-30,2020-07-21,10派0.45元(含税),2020-07-27,2020-07-28,5.22亿,实施方案,35.07%,2.21%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-06-30,2021-07-20,10派0.56元(含税),2021-07-27,2021-07-28,6.50亿,实施方案,35.97%,1.66%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-07-01,2022-07-20,10派2.26元(含税),2022-07-27,2022-07-28,30.71亿,实施方案,45.39%,7.27%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-29,2023-07-20,10派0.87元(含税),2023-07-27,2023-07-28,11.81亿,实施方案,30%,3.41%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-29,2024-07-24,10派0.32元(含税),2024-07-29,2024-07-30,4.34亿,实施方案,30.74%,1.34%
2024中报,2024-08-31,,2024-10-22,10派0.19元(含税),2024-10-25,2024-10-28,2.58亿,实施方案,28.74%,0.75%
2024年报,2025-03-29,,,10派0.19元(含税),,,1.86亿,董事会预案,15.25%,--
