报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-21,2016-05-12,2016-06-06,10转10股,2016-06-15,2016-06-16,--,实施方案,--,--
2016中报,2016-08-05,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-10,2017-05-25,10派1.38元(含税),2017-06-02,2017-06-05,3312.00万,实施方案,30%,0.68%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-15,2018-05-25,10派0.98元(含税),2018-06-01,2018-06-04,2352.00万,实施方案,27.22%,0.69%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-04-24,2019-05-21,10派0.76元(含税),2019-05-27,2019-05-28,1824.00万,实施方案,34.55%,0.72%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-22,2020-06-15,2020-06-18,10派0.22元(含税),2020-06-24,2020-06-29,528.00万,实施方案,10%,0.09%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-06-08,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-06-14,2023-06-21,10转8股派0.85元(含税),2023-06-29,2023-06-30,2309.16万,实施方案,10.37%,0.2%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,2024-06-07,10派0.35元(含税),2024-06-17,2024-06-18,1714.16万,实施方案,10.11%,--
