报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-08,2015-04-30,2015-05-07,10派1.2元(含税),2015-05-12,2015-05-13,4740.00万,实施方案,25.53%,0.51%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-05-07,2016-05-21,10派1.2元(含税),2016-05-27,2016-05-30,4740.00万,实施方案,30.77%,0.96%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-06,2017-06-09,10派1元(含税),2017-06-16,2017-06-19,3950.00万,实施方案,30.3%,0.86%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-08,2018-06-25,10派1.3元(含税),2018-06-28,2018-06-29,5135.00万,实施方案,32.5%,1.56%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-11,2019-05-17,10派2元(含税),2019-05-22,2019-05-23,7900.00万,实施方案,20.41%,2.12%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-05-28,10派2元(含税),2020-06-02,2020-06-03,7900.00万,实施方案,33.9%,2.38%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-21,2021-06-01,10派3元(含税),2021-06-04,2021-06-07,1.19亿,实施方案,31.25%,1.8%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-17,2022-05-24,10派6元(含税),2022-05-27,2022-05-30,2.37亿,实施方案,44.12%,3.75%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-24,2023-06-09,10派6元(含税),2023-06-14,2023-06-15,2.37亿,实施方案,40.82%,1.7%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-28,2024-07-09,10转3股派7.5元(含税),2024-07-12,2024-07-15,2.96亿,实施方案,39.47%,--
