报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-20,,,不分配不转增,,,--,董事会预案,--,--
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-11,2012-05-16,10派1元(含税),2012-05-21,2012-05-22,870.00万,实施方案,21.98%,0.59%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-13,2013-05-15,10派1.00元(含税),2013-05-20,2013-05-21,870.00万,实施方案,22.1%,0.75%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-18,2014-03-11,2014-03-12,10转10股派4.50元(含税),2014-03-18,2014-03-19,3915.00万,实施方案,82.95%,1.67%
2014中报,2014-07-18,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-08,2015-04-30,2015-05-05,10转10股派2元(含税),2015-05-11,2015-05-12,3480.00万,实施方案,53.33%,0.72%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-18,2016-05-19,2016-05-30,10派1.00元(含税),2016-06-06,2016-06-07,3480.00万,实施方案,53.36%,0.77%
2016中报,2016-07-28,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-08,2017-03-29,2017-05-18,10派2.00元(含税),2017-05-23,2017-05-24,6960.00万,实施方案,96.29%,1.92%
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,2018-05-19,10派2元(含税),2018-05-25,2018-05-28,6960.00万,实施方案,88.61%,2.41%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-05-20,10派2.00元(含税),2019-05-24,2019-05-27,6960.00万,实施方案,77.19%,3.19%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-04-10,2020-04-22,10派1.00元(含税),2020-04-27,2020-04-28,3480.00万,实施方案,82.44%,2%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-17,2021-04-23,10派1.00元(含税),2021-04-29,2021-04-30,3480.00万,实施方案,8.85%,0.98%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-06,2022-06-16,10派2.00元(含税),2022-06-22,2022-06-23,6960.00万,实施方案,35.47%,1.93%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-05-08,10派1元(含税),2023-05-15,2023-05-16,3480.00万,实施方案,71.79%,0.99%
2023中报,2023-08-01,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-11,2024-05-16,10派1元(含税),2024-05-23,2024-05-24,3480.00万,实施方案,127.55%,--
