报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-09,2010-05-04,2010-05-12,10转5股派2.5元(含税),2010-05-18,2010-05-19,2000.00万,实施方案,30.86%,0.67%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-08,2011-04-30,2011-05-10,10派2元(含税),2011-05-16,2011-05-17,2400.00万,实施方案,38.46%,0.65%
2011中报,2011-07-28,2011-08-13,2011-08-18,10转5股,2011-08-23,2011-08-24,--,实施方案,--,--
2011年报,2012-03-01,2012-03-23,2012-05-11,10转10股派2元(含税),2012-05-16,2012-05-17,3600.00万,实施方案,29.85%,0.67%
2012中报,2012-07-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-03,2013-04-23,2013-05-11,10派1元(含税),2013-05-16,2013-05-17,3967.22万,实施方案,16.13%,0.23%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-11,2014-05-07,2014-05-23,10转10股派2元(含税),2014-05-29,2014-05-30,9481.05万,实施方案,19.23%,0.37%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-15,2015-06-02,10转9.983377股派1.497506元(含税),2015-06-08,2015-06-09,1.45亿,实施方案,19.97%,0.32%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-14,2016-05-19,2016-07-12,10派0.5元(含税),2016-07-15,2016-07-18,9994.40万,实施方案,125%,0.46%
2016中报,2016-08-13,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-17,2017-06-21,10派0.653531元(含税),2017-06-23,2017-06-26,1.40亿,实施方案,19.8%,0.83%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-22,2018-07-11,10派0.206224元(含税),2018-07-18,2018-07-19,4500.00万,实施方案,20.62%,0.4%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-20,2019-07-11,10派0.326884元(含税),2019-07-17,2019-07-18,8000.00万,实施方案,18.16%,0.66%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-18,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,2021-06-10,10派0.608609元(含税),2021-06-17,2021-06-18,1.50亿,实施方案,20.99%,0.96%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-05-27,10派0.426026元(含税),2022-06-06,2022-06-07,1.05亿,实施方案,20.29%,0.68%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-15,2024-05-30,10派0.1元(含税),2024-06-06,2024-06-07,2487.54万,实施方案,21.28%,--
