报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2022年报,2023-04-06,2023-04-27,2023-05-16,10派3.5元(含税),2023-05-22,2023-05-23,3095.05万,实施方案,18.62%,0.85%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-10,2024-06-25,10派3元(含税),2024-06-28,2024-07-01,2569.64万,实施方案,35.71%,--
