报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-19,2011-09-06,2011-09-15,10派2元(含税),2011-09-21,2011-09-22,880.00万,实施方案,71.43%,0.72%
2011年报,2012-04-24,2012-05-31,2012-06-29,10转10股派2.00元(含税),2012-07-06,2012-07-09,880.00万,实施方案,30.77%,0.83%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-18,2013-04-11,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-06-06,2014-07-02,10转8股派0.6元(含税),2014-07-07,2014-07-08,528.00万,实施方案,23.08%,0.17%
2014中报,2014-08-18,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-20,2015-05-15,2015-06-08,10派1元(含税),2015-06-15,2015-06-16,1584.00万,实施方案,71.43%,0.22%
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-06,2016-05-20,2016-06-02,10派0.6元(含税),2016-06-13,2016-06-14,950.40万,实施方案,42.86%,0.28%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-18,2017-05-09,10派0.141570元(含税),2017-05-15,2017-05-16,237.60万,实施方案,11.8%,0.06%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-11,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-08,2020-04-30,2020-05-22,10派0.5元(含税),2020-05-28,2020-05-29,839.16万,实施方案,26.32%,0.34%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-05-25,10派0.55元(含税),2021-05-31,2021-06-01,923.07万,实施方案,28.95%,0.48%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-22,2022-05-10,10派0.2元(含税),2022-05-16,2022-05-17,335.66万,实施方案,14.29%,0.21%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-21,2023-05-08,10转5股派0.4元(含税),2023-05-15,2023-05-16,671.32万,实施方案,28.57%,0.19%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-19,2024-04-30,10派0.501971元(含税),2024-05-09,2024-05-10,1258.73万,实施方案,38.61%,0.55%
2024中报,2024-08-21,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-20,,10派0.45元(含税),,,1128.41万,股东大会预案,64.29%,--
