报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-06-21,1997-07-23,,向老股东10派1.2元(含税),,,892.98万,股东大会预案,--,--
1997年报,1998-03-19,1998-05-22,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-19,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-23,1999-05-27,1999-07-20,10派1.6元(含税),1999-07-26,1999-07-27,1831.00万,实施方案,82.9%,1.52%
1999中报,1999-08-19,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-27,2000-06-01,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-04,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-27,2001-03-30,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-03,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-16,2002-05-18,2002-07-09,10派1元(含税),2002-07-16,2002-07-17,1144.15万,实施方案,55.19%,0.85%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-22,2003-05-31,2003-07-02,10转增5股派0.6元(含税),2003-07-09,2003-07-10,686.49万,实施方案,40.21%,0.6%
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-09,2004-04-17,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-26,2005-05-31,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-06-01,2006-07-04,10派0.6元(含税),2006-07-10,2006-07-11,1029.74万,实施方案,49.96%,0.97%
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006-08-31,2006-08-31,2006-10-25,2007-03-01,10转4.5股,2007-03-02,2007-03-05,--,实施方案,--,--
2006年报,2007-04-28,2007-06-21,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-24,2008-05-16,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-13,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-05-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-07-01,2010-07-21,10派1.5元(含税),2010-07-26,2010-07-27,2992.92万,实施方案,63.67%,1.72%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-26,2011-03-23,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-19,2012-07-03,10派0.30元(含税),2012-07-09,2012-07-10,598.58万,实施方案,16.74%,0.47%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-03,2013-04-24,2013-05-03,10派0.13元(含税),2013-05-08,2013-05-09,259.39万,实施方案,18.6%,0.23%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-19,2014-03-13,2014-04-22,10送3.4股转6.6股派0.85元(含税),2014-04-25,2014-04-28,2120.99万,实施方案,128.98%,1.05%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-06-20,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-14,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-16,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-13,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-08,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-24,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-11,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-08,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-10,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-10,,不分配不转增,,,--,股东大会预案,--,--
