报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-22,1997-05-29,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-10,1998-04-21,1998-04-21,10送2股,1998-04-24,1998-04-27,--,实施方案,--,--
1998年报,1999-02-02,1999-03-09,1999-03-11,10送2股派0.5元(含税),1999-03-17,1999-03-18,534.00万,实施方案,20.41%,0.43%
1999中报,1999-07-27,1999-09-21,1999-09-28,10转4.226股,1999-10-11,1999-10-12,--,实施方案,--,--
1999年报,2000-04-12,2000-05-19,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-23,2001-05-22,2001-07-14,10派1.25元(含税),2001-07-19,2001-07-20,2696.18万,实施方案,50%,1.2%
2001中报,2001-07-25,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-08,2002-05-29,2002-07-16,10派1.25元(含税),2002-07-19,2002-07-22,2696.20万,实施方案,46.3%,1.46%
2002中报,2002-07-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-16,2003-05-20,2003-05-27,10送2股转8派0.5元(含税),2003-05-30,2003-06-02,1454.90万,实施方案,14.93%,0.32%
2003中报,2003-07-10,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-05,2004-04-07,2004-04-13,10送2股转3股派0.5元(含税),2004-04-16,2004-04-19,2909.80万,实施方案,12.5%,0.48%
2004中报,2004-07-16,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-22,2005-05-24,2005-07-05,10派0.5元(含税),2005-07-08,2005-07-11,4364.70万,实施方案,18.18%,1.87%
2005中报,2005-07-29,,,不分配不转增,,,--,董事会预案,--,--
2005-09-19,2005-09-19,2005-10-24,2005-10-26,10派3元(含税),2005-10-27,2005-10-28,2.62亿,实施方案,--,7.63%
2005年报,2006-03-21,2006-04-22,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-18,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-19,2008-04-10,2008-05-12,10派0.5元(含税),2008-05-15,2008-05-16,4364.70万,实施方案,18.15%,0.72%
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-04-30,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-07,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-18,2010-05-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-26,2011-05-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-10,2012-06-09,2012-06-16,10派1元(含税),2012-06-20,2012-06-21,1.15亿,实施方案,30.74%,1.47%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-05-18,2013-06-24,10派1.00元(含税),2013-06-27,2013-06-28,1.15亿,实施方案,30.94%,1.8%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-05-24,2014-07-09,10派1.1元(含税),2014-07-15,2014-07-16,1.26亿,实施方案,32.9%,2.36%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-06-27,2015-07-15,10派1.5元(含税),2015-07-21,2015-07-22,1.72亿,实施方案,30.45%,1.71%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-05-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-06-24,2020-07-31,10派0.80元(含税),2020-08-06,2020-08-07,9172.02万,实施方案,32.76%,2.25%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-05-20,2021-07-02,10派0.90元(含税),2021-07-08,2021-07-09,1.03亿,实施方案,34.4%,2.37%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-30,,10派1.8元(含税),,,2.06亿,股东大会预案,30.36%,--
1995年报,,,1996-12-02,不分配不转增,,,--,实施方案,--,--
