报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2009中报,2009-08-25,2009-09-26,2009-10-21,10派5.8元(含税),2009-10-26,2009-10-27,19.82亿,实施方案,138.1%,2.33%
2009年报,2010-03-23,2010-04-17,2010-04-26,10派5元(含税),2010-04-29,2010-04-30,17.09亿,实施方案,54.35%,2.41%
2010中报,2010-08-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-23,2011-05-14,2011-05-30,10派4.50元(含税),2011-06-02,2011-06-03,15.38亿,实施方案,70.31%,3.16%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-22,2012-04-13,2012-05-30,10派2.62元(含税),2012-06-04,2012-06-05,8.96亿,实施方案,58.22%,1.85%
2012中报,2012-08-01,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-04-18,2013-04-22,10派0.92元(含税),2013-04-25,2013-04-26,3.14亿,实施方案,31.36%,0.67%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-26,2014-06-11,10派0.20元(含税),2014-06-16,2014-06-17,6836.00万,实施方案,33.22%,0.25%
2014中报,2014-07-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-29,2015-05-07,10派0.8元(含税),2015-05-13,2015-05-14,2.73亿,实施方案,13.22%,0.24%
2015中报,2015-08-06,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-27,2016-03-22,2016-05-11,10派6.00元(含税),2016-05-17,2016-05-18,23.44亿,实施方案,28.1%,3.63%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-05-25,2017-07-12,10派2.00元(含税),2017-07-18,2017-07-19,9.22亿,实施方案,27.06%,1.35%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-05-16,2018-06-29,10派2.00元(含税),2018-07-05,2018-07-06,9.22亿,实施方案,30.57%,1.88%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-05-29,2019-07-12,10派1.00元(含税),2019-07-18,2019-07-19,4.61亿,实施方案,446.43%,0.88%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-06-03,2020-07-17,10派0.37元(含税),2020-07-23,2020-07-24,1.71亿,实施方案,30.03%,0.14%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-05-19,2021-07-02,10派1.58元(含税),2021-07-08,2021-07-09,7.29亿,实施方案,31.6%,0.99%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-06-15,2022-07-29,10派2.28元(含税),2022-08-04,2022-08-05,10.51亿,实施方案,31.67%,1.61%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-30,2023-08-16,10派2.1元(含税),2023-08-21,2023-08-22,9.68亿,实施方案,34.43%,1.23%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-05-29,2024-07-18,10派2.803元(含税),2024-07-24,2024-07-25,12.92亿,实施方案,33.37%,1.94%
2024中报,2024-08-30,2024-11-20,2024-12-03,10派0.905元(含税),2024-12-09,2024-12-10,4.17亿,实施方案,34.81%,0.43%
2024年报,2025-03-28,,,10派1.0860元(含税),,,4.24亿,董事会预案,18.72%,--
