报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-04-08,1999-05-11,1999-05-12,10送1股转4股,1999-05-17,1999-05-18,--,实施方案,--,--
1999中报,1999-08-11,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-14,2000-05-17,2000-06-16,10派2元(含税),2000-06-23,2000-06-26,1.88亿,实施方案,57.31%,2.99%
2000中报,2000-08-01,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-15,2001-04-20,2001-05-22,10派0.88元(含税),2001-05-28,2001-05-29,9470.30万,实施方案,28.48%,1.28%
2001中报,2001-07-27,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-15,2002-04-19,2002-05-24,10派1元(含税),2002-05-30,2002-05-31,1.08亿,实施方案,--,1.55%
2002中报,2002-08-06,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-28,2003-07-01,2003-08-16,10送1.5股转0.5股派0.5元(含税),2003-08-21,2003-08-22,5380.85万,实施方案,18.94%,0.97%
2003中报,2003-08-13,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-11,2004-03-26,2004-04-02,10派2元(含税),2004-04-09,2004-04-12,2.58亿,实施方案,42.28%,3.56%
2004中报,2004-07-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-01,2005-04-21,2005-05-12,10派2元(含税),2005-05-19,2005-05-20,2.58亿,实施方案,25.61%,4.9%
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-17,2006-03-21,2006-04-08,10派2元(含税),2006-04-13,2006-04-14,2.58亿,实施方案,33.28%,4.89%
2006中报,2006-08-23,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-04-26,2007-05-14,10转3股派2元(含税),2007-05-18,2007-05-21,5.32亿,实施方案,23.44%,0.74%
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-09,2008-04-30,2008-05-05,10派3元(含税),2008-05-08,2008-05-09,10.38亿,实施方案,24.42%,1.93%
2008中报,2008-08-29,2008-09-19,2008-09-25,10转5股,2008-10-07,2008-10-08,--,实施方案,--,--
2008年报,2009-04-30,2009-05-22,2009-06-27,10派1元(含税),2009-07-02,2009-07-03,5.70亿,实施方案,43.73%,1.21%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-21,2010-05-12,2010-06-19,10派1元(含税),2010-06-24,2010-06-25,5.70亿,实施方案,62.89%,1.79%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-29,2011-05-21,2011-06-15,10派1元(含税),2011-06-21,2011-06-22,5.70亿,实施方案,41.49%,1.95%
2011年报,2012-04-27,2012-05-26,2012-06-19,10派0.5元(含税),2012-06-26,2012-06-27,2.85亿,实施方案,15.77%,1.38%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-10,2013-06-27,10派0.50元(含税),2013-07-02,2013-07-03,2.85亿,实施方案,25.77%,--
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-22,2014-06-17,10派0.3元(含税),2014-06-23,2014-06-24,1.71亿,实施方案,27.03%,--
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-26,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-20,2017-06-21,10派0.20元(含税),2017-06-26,2017-06-27,1.14亿,实施方案,9.95%,0.46%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-06-21,2018-07-03,10派2.43元(含税),2018-07-09,2018-07-10,13.84亿,实施方案,29.96%,4.05%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-05-25,10派1.00元(含税),2019-05-31,2019-06-03,5.70亿,实施方案,11.44%,2.37%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-05-20,10派1元(含税),2020-05-27,2020-05-28,5.70亿,实施方案,26.88%,2.92%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-25,2021-05-27,10派1.53元(含税),2021-06-01,2021-06-02,8.72亿,实施方案,50.16%,2.22%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021三季报,2021-10-30,2021-11-17,2021-11-19,10派5.86元(含税),2021-11-24,2021-11-25,33.38亿,实施方案,49.12%,7.33%
2021年报,2022-04-23,2022-05-20,2022-06-22,10派0.596176元(含税),2022-06-28,2022-06-29,3.42亿,实施方案,5.38%,1.06%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-20,2023-05-25,10派0.25元(含税),2023-05-31,2023-06-01,1.43亿,实施方案,96.15%,0.63%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
