报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999中报,1999-08-11,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-29,2000-05-09,2000-07-04,10派1.8元(含税),2000-07-07,2000-07-10,4140.00万,实施方案,74.69%,1.75%
2000中报,2000-07-19,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-06,2001-04-11,2001-06-22,10派1.8元(含税),2001-06-28,2001-06-29,4140.00万,实施方案,70.87%,1.32%
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-27,2002-05-11,2002-06-26,10派1元(含税),2002-07-02,2002-07-03,2300.00万,实施方案,60.61%,1.19%
2002中报,2002-08-14,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-19,2003-04-22,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-14,2004-05-22,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-18,2005-05-25,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-22,2006-05-25,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-20,2007-04-12,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-01-22,2008-02-20,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-05,2009-03-26,2009-04-03,10派0.9元(含税),2009-04-09,2009-04-10,2970.00万,实施方案,29.03%,1.52%
2009中报,2009-07-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-01-15,2010-02-05,2010-03-11,10转8股派1元(含税),2010-03-16,2010-03-17,4028.60万,实施方案,24.39%,0.64%
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-08,2011-04-29,2011-05-17,10派0.7元(含税),2011-05-20,2011-05-23,5076.03万,实施方案,18.92%,1.1%
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-07,2012-04-28,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-13,2013-04-10,2013-05-10,10派0.5元(含税),2013-05-15,2013-05-16,3625.74万,实施方案,50%,1.51%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-10,2014-06-17,10派0.3元(含税),2014-06-23,2014-06-24,2175.44万,实施方案,33.26%,0.73%
2014中报,2014-07-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-20,2015-06-09,10派0.5元(含税),2015-06-16,2015-06-17,3625.74万,实施方案,13.95%,0.37%
2015中报,2015-07-30,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-13,2016-05-10,2016-06-09,10派0.5元(含税),2016-06-16,2016-06-17,3625.74万,实施方案,60.02%,0.6%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-17,2017-03-11,2017-04-12,10派0.5元(含税),2017-04-17,2017-04-18,3625.74万,实施方案,44.92%,0.44%
2017中报,2017-07-27,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-12,2018-05-22,10派1.0元(含税),2018-05-29,2018-05-30,7276.97万,实施方案,23.03%,1.99%
2018中报,2018-08-03,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-16,2019-06-04,10派1.0元(含税),2019-06-12,2019-06-13,7011.18万,实施方案,12.47%,2.28%
2019中报,2019-08-09,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-22,2020-05-29,10派1.50元(含税),2020-06-04,2020-06-05,1.05亿,实施方案,20.56%,3.21%
2020中报,2020-08-14,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-29,2021-05-13,10派1.50元(含税),2021-05-18,2021-05-19,1.05亿,实施方案,21.69%,2.94%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-13,2022-05-06,2022-05-13,10派1.5元(含税),2022-05-18,2022-05-19,1.05亿,实施方案,22.55%,2.82%
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-04-29,2023-05-11,10派1元(含税),2023-05-18,2023-05-19,7005.06万,实施方案,22.48%,1.87%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-08,2024-05-22,10派0.6元(含税),2024-05-28,2024-05-29,4147.55万,实施方案,25.56%,--
