报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-19,2010-04-13,2010-04-19,10转增6股派3元(含税),2010-04-23,2010-04-26,3288.00万,实施方案,35.71%,0.54%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-04-21,2011-04-23,10转5股派4元(含税),2011-04-28,2011-04-29,7014.40万,实施方案,56.34%,1.03%
2011中报,2011-07-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-19,2012-04-19,10派6元(含税),2012-04-25,2012-04-26,1.58亿,实施方案,93.75%,2.88%
2012中报,2012-07-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-03-20,2013-03-26,10转10股派5元(含税),2013-04-01,2013-04-02,1.32亿,实施方案,54.35%,1.58%
2013中报,2013-07-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-20,2014-03-26,10转2股派2.6元(含税),2014-04-01,2014-04-02,1.37亿,实施方案,42.62%,1.62%
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-04-17,2015-04-24,10转3股派2元(含税),2015-04-29,2015-04-30,1.28亿,实施方案,36.19%,1.09%
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-25,2016-05-12,10派1元(含税),2016-05-17,2016-05-18,8295.46万,实施方案,29.58%,1.02%
2016中报,2016-08-08,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-03-23,2017-05-03,10转3股,2017-05-09,2017-05-10,--,实施方案,--,--
2017中报,2017-08-18,2017-09-06,2017-09-08,10派1元(含税),2017-09-15,2017-09-18,1.07亿,实施方案,55.1%,1.34%
2017年报,2018-04-19,2018-05-11,2018-05-17,10派1元(含税),2018-05-22,2018-05-23,1.07亿,实施方案,39.4%,1.4%
2018中报,2018-08-09,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-20,2019-05-24,10派1元(含税),2019-05-29,2019-05-30,1.06亿,实施方案,47.24%,2.21%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-21,2020-06-05,10派1元(含税),2020-06-11,2020-06-12,1.05亿,实施方案,42.21%,1.92%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-28,2021-06-03,10派0.3元(含税),2021-06-08,2021-06-09,3138.00万,实施方案,29.56%,0.65%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,2022-06-08,10派0.5元(含税),2022-06-15,2022-06-16,5230.00万,实施方案,37.31%,0.83%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-12,2023-05-18,10派0.6元(含税),2023-05-25,2023-05-26,6276.00万,实施方案,32.89%,0.77%
2023中报,2023-08-09,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-05,2024-06-12,10派1元(含税),2024-06-18,2024-06-19,1.05亿,实施方案,31.9%,--
