报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-19,2008-04-10,2008-05-13,10派1.5元(含税),2008-05-16,2008-05-19,3210.00万,实施方案,29.41%,0.73%
2008中报,2008-07-31,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-04-16,2009-05-23,10派1.82元(含税),2009-06-02,2009-06-03,3894.80万,实施方案,29.35%,0.64%
2009中报,2009-08-01,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-19,2010-04-10,2010-05-31,10派1.29元(含税),2010-06-04,2010-06-07,2760.60万,实施方案,17.92%,0.62%
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-08,2011-05-12,2011-05-20,10派1.15元(含税),2011-05-25,2011-05-26,2461.00万,实施方案,17.97%,0.35%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-17,2012-06-21,10转5股派1.60元(含税),2012-06-28,2012-06-29,6867.09万,实施方案,7.55%,0.66%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-22,2013-05-14,2013-06-25,10转5股派0.78元(含税),2013-06-28,2013-07-01,5021.56万,实施方案,13.68%,0.76%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-16,2014-06-07,10派0.46元(含税),2014-06-12,2014-06-13,4442.15万,实施方案,12.78%,0.4%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-22,2015-05-29,10派0.21元(含税),2015-06-04,2015-06-05,2027.94万,实施方案,105%,0.12%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-14,2016-06-17,10转10股派0.15元(含税),2016-06-23,2016-06-24,1448.53万,实施方案,75%,0.18%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,2017-06-17,10派0.10元(含税),2017-06-22,2017-06-23,1931.37万,实施方案,100%,0.25%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-06-09,2018-07-07,10派0.10元(含税),2018-07-12,2018-07-13,1931.37万,实施方案,100%,0.27%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-06-28,2019-07-19,10派0.25元(含税),2019-07-25,2019-07-26,4828.43万,实施方案,250%,0.7%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-21,2020-06-06,10派0.3元(含税),2020-06-11,2020-06-12,5794.11万,实施方案,100%,0.66%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-21,2021-06-04,10派0.35元(含税),2021-06-10,2021-06-11,6759.80万,实施方案,114.01%,0.97%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-21,2022-07-12,10派0.3元(含税),2022-07-18,2022-07-19,5794.11万,实施方案,50.25%,0.38%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-06-17,2023-06-30,10派0.3元(含税),2023-07-06,2023-07-07,5794.11万,实施方案,20.11%,0.59%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-22,2024-05-31,10派0.35元(含税),2024-06-06,2024-06-07,6699.03万,实施方案,18.62%,--
