报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-04-28,1994-06-17,1994-06-18,10派1.66元(含税),1994-06-24,1994-06-27,1.49亿,实施方案,--,3.58%
1994年报,1995-04-26,1995-06-15,1995-06-16,10派0.9元(含税),1995-06-22,1995-06-23,8100.00万,实施方案,--,2.42%
1995年报,1996-05-09,1996-06-25,1996-06-25,10派0.8元(含税),1996-06-27,1996-06-28,7200.00万,实施方案,--,1.43%
1996年报,1997-04-25,1997-06-25,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-21,1998-06-30,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-28,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-22,1999-06-25,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-24,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-18,2000-06-28,2000-08-16,10派1元(含税),2000-08-23,2000-08-24,9000.00万,实施方案,100.6%,0.93%
2000中报,2000-08-31,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-19,2001-06-11,2001-07-25,10派1元(含税),2001-07-31,2001-08-01,1.00亿,实施方案,94.52%,1.1%
2001中报,2001-08-30,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-04,2002-06-25,2002-08-07,10派1.1元(含税),2002-08-12,2002-08-13,1.10亿,实施方案,105.16%,1.24%
2002中报,2002-08-14,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-03,2003-05-21,2003-06-24,10股派2.2元(含税),2003-06-27,2003-06-30,2.20亿,实施方案,95.36%,2.47%
2003中报,2003-08-14,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-02,2004-06-09,2004-07-20,10派2元(含税),2004-07-23,2004-07-26,2.12亿,实施方案,80.74%,2.09%
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-12,2005-06-24,2005-07-19,10派1.5元(含税),2005-07-22,2005-07-25,1.96亿,实施方案,56.84%,1.74%
2005中报,2005-08-22,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-04,2006-06-30,2006-08-11,10派1.6元(含税),2006-08-16,2006-08-17,2.09亿,实施方案,--,1.46%
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-20,2007-06-11,2007-07-26,10派2.2元(含税),2007-07-31,2007-08-01,2.88亿,实施方案,65.87%,0.75%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-06-11,2008-07-18,10派2.2元(含税),2008-07-23,2008-07-24,2.88亿,实施方案,51.57%,0.92%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-09,2009-06-17,2009-07-21,10派2.5元(含税),2009-07-24,2009-07-27,3.27亿,实施方案,46.76%,0.87%
2009中报,2009-08-07,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-09,2010-06-18,2010-07-22,10派1.6元(含税),2010-07-27,2010-07-28,2.16亿,实施方案,16.79%,0.46%
2010中报,2010-08-16,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-06-17,2011-07-20,10派1.8元(含税),2011-07-25,2011-07-26,2.43亿,实施方案,16%,0.48%
2011中报,2011-08-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-06-28,2012-07-20,10派2.6元(含税),2012-07-25,2012-07-26,3.51亿,实施方案,20.22%,0.72%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-06-26,2013-07-22,10派4元(含税),2013-07-25,2013-07-26,5.40亿,实施方案,30.72%,0.95%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-06-17,2014-07-28,10派4.5元(含税),2014-07-31,2014-08-01,6.08亿,实施方案,30.8%,1.07%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-06-17,2015-07-24,10派4.5元(含税),2015-07-30,2015-07-31,6.08亿,实施方案,30.55%,1.22%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-06-17,2016-07-05,10派3.9元(含税),2016-07-11,2016-07-12,5.27亿,实施方案,30.76%,1.29%
