报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-31,2011-04-22,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-21,2012-05-04,10转12股派10元(含税),2012-05-10,2012-05-11,1.00亿,实施方案,46.95%,1.31%
2012中报,2012-07-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-10,2013-05-23,10派5.00元(含税),2013-05-29,2013-05-30,1.10亿,实施方案,42.37%,1.95%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-16,2014-05-21,10派5.00元(含税),2014-05-26,2014-05-27,1.11亿,实施方案,46.73%,1.4%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-26,2015-06-02,10转10股派3元(含税),2015-06-09,2015-06-10,6681.72万,实施方案,27.27%,0.33%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-19,2016-05-27,10派2元(含税),2016-06-02,2016-06-03,9065.30万,实施方案,32.52%,1%
2016中报,2016-07-28,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-06-08,2017-06-30,10派2.50元(含税),2017-07-06,2017-07-07,1.13亿,实施方案,31.79%,1.21%
2017中报,2017-07-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-24,2018-05-31,10派3.50元(含税),2018-06-07,2018-06-08,1.65亿,实施方案,66.64%,2.16%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,2019-05-15,10派2.00元(含税),2019-05-22,2019-05-23,9388.63万,实施方案,52.44%,1.3%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-24,2020-05-15,10派2元(含税),2020-05-21,2020-05-22,9372.03万,实施方案,47.47%,1.36%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-18,2021-05-28,10派2元(含税),2021-06-03,2021-06-04,9252.18万,实施方案,50.25%,1.45%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-20,2022-06-02,10派1.5元(含税),2022-06-09,2022-06-10,6939.14万,实施方案,52.03%,1.17%
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-18,2023-05-31,10派1.5元(含税),2023-06-07,2023-06-08,6939.14万,实施方案,42.5%,0.86%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-15,2024-05-29,10派1元(含税),2024-06-05,2024-06-06,4626.09万,实施方案,75.7%,0.85%
2024中报,2024-08-15,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-31,2025-04-23,2025-05-21,10派1元(含税),2025-05-28,2025-05-29,4626.09万,实施方案,69.2%,--
