报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-12,2003-05-13,2003-06-06,10股派1.3元(含税),2003-06-11,2003-06-12,4680.00万,实施方案,--,1.51%
2003中报,2003-08-12,2003-09-12,2003-10-10,10派1元(含税),2003-10-15,2003-10-16,3600.00万,实施方案,76.92%,1.33%
2003年报,2004-03-23,2004-06-29,2004-07-08,10转增3股,2004-07-13,2004-07-14,--,实施方案,--,--
2004中报,2004-08-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-15,2005-04-23,2005-05-10,10转增4股派3元(含税),2005-05-13,2005-05-16,1.40亿,实施方案,32.26%,2.23%
2005中报,2005-08-23,2005-09-23,2005-09-27,10派3.5元(含税),2005-09-30,2005-10-10,2.29亿,实施方案,58.33%,3.86%
2005年报,2006-03-23,2006-04-26,2006-06-09,10派2元(含税),2006-06-14,2006-06-15,1.31亿,实施方案,19.05%,2.93%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-20,2007-06-14,2007-07-13,10派4元(含税),2007-07-18,2007-07-19,2.62亿,实施方案,44.94%,1.78%
2007中报,2007-08-14,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-21,2008-04-25,2008-05-16,10派7元(含税),2008-05-21,2008-05-22,4.59亿,实施方案,42.68%,1.77%
2008中报,2008-08-30,2008-09-17,2008-09-17,10送10股派2元(含税),2008-09-22,2008-09-23,1.31亿,实施方案,14.18%,1.05%
2008年报,2009-03-31,2009-06-30,2009-06-30,10派2元(含税),2009-07-03,2009-07-06,2.62亿,实施方案,18.02%,1.82%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-16,2010-06-23,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-06-30,2011-08-18,10派0.4元(含税),2011-08-23,2011-08-24,6761.79万,实施方案,15.38%,0.66%
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-06,2012-06-07,2012-07-12,10派0.2元(含税),2012-07-17,2012-07-18,3380.89万,实施方案,22.22%,0.51%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-05-11,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-05-30,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-05-25,2015-07-09,10派0.2元(含税),2015-07-15,2015-07-16,3380.89万,实施方案,17.09%,0.2%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-06-29,2016-08-03,10派0.10元(含税),2016-08-09,2016-08-10,2146.65万,实施方案,11.63%,0.17%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-01,2017-06-29,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-06-27,2018-08-03,10派0.20元(含税),2018-08-08,2018-08-09,4293.30万,实施方案,18.02%,0.51%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-06-01,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-17,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-06-11,2021-07-14,10派0.2元(含税),2021-07-19,2021-07-20,4293.30万,实施方案,34.48%,0.34%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-18,2022-07-27,10派0.5元(含税),2022-08-02,2022-08-03,1.07亿,实施方案,35.71%,1.03%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-21,2023-06-07,10派1.6元(含税),2023-06-14,2023-06-15,3.43亿,实施方案,41.88%,2.34%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-05-23,,10派2.48元(含税),,,5.32亿,股东大会预案,50%,--
