报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-08,2018-03-29,2018-04-11,10转7股派0.8元(含税),2018-04-17,2018-04-18,977.92万,实施方案,18.18%,0.24%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-22,2019-05-16,2019-05-17,10转6股派0.6元(含税),2019-05-23,2019-05-24,1246.85万,实施方案,20%,0.41%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-19,2020-06-09,10派0.38元(含税),2020-06-15,2020-06-16,1260.34万,实施方案,18.1%,0.52%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-08,2021-06-25,10派0.38元(含税),2021-07-01,2021-07-02,1256.75万,实施方案,22.35%,0.58%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-11,2022-06-10,10派0.5元(含税),2022-06-16,2022-06-17,1662.50万,实施方案,26.32%,0.82%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-26,2023-06-13,10派0.35元(含税),2023-06-19,2023-06-20,1163.88万,实施方案,14%,0.35%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-24,2024-06-18,10派0.45元(含税),2024-06-24,2024-06-25,1590.63万,实施方案,14.52%,0.63%
2024中报,2024-08-26,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,,,10派0.2元(含税),,,707.75万,董事会预案,33.33%,--
