报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-21,2014-05-21,2014-05-23,10派5.00元(含税),2014-05-29,2014-05-30,6242.02万,实施方案,47.62%,1.48%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-05-11,2015-05-14,10转10股派6.0元(含税),2015-05-20,2015-05-21,7490.43万,实施方案,62.5%,0.68%
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-18,2016-05-23,10派4元(含税),2016-05-27,2016-05-30,9987.24万,实施方案,102.56%,1.36%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-04-13,2017-04-24,10派8元(含税),2017-04-27,2017-04-28,2.03亿,实施方案,115.94%,3.22%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-25,2018-05-31,10派11元(含税),2018-06-07,2018-06-08,2.89亿,实施方案,127.91%,4.37%
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-22,2019-05-15,2019-06-14,10转6股派8.8元(含税),2019-06-20,2019-06-21,2.31亿,实施方案,90.72%,4.66%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-25,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-13,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
