报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-05-31,2013-07-08,10派1元(含税),2013-07-12,2013-07-15,9959.00万,实施方案,25.67%,1.37%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-05-30,2014-07-04,10派0.6元(含税),2014-07-10,2014-07-11,5975.40万,实施方案,26.92%,0.78%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-05-30,2015-07-03,10派0.51元(含税),2015-07-10,2015-07-13,5079.09万,实施方案,30.29%,0.54%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-05-28,2016-07-05,10派0.41元(含税),2016-07-08,2016-07-11,4083.19万,实施方案,30.17%,0.41%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-06-14,2017-06-30,10派0.57元(含税),2017-07-07,2017-07-10,5676.63万,实施方案,25.39%,0.61%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-05-30,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-06-12,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-06-16,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-06-09,2021-07-02,10派0.75元(含税),2021-07-08,2021-07-09,8427.34万,实施方案,26.39%,0.51%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-05-14,2022-05-23,10派1.17元(含税),2022-05-27,2022-05-30,1.31亿,实施方案,29.7%,0.94%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-06-07,2023-06-14,10派2.257元(含税),2023-06-20,2023-06-21,2.54亿,实施方案,37.24%,1.95%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-05-30,2024-06-07,10派3.194元(含税),2024-06-13,2024-06-14,3.59亿,实施方案,36%,--
