报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-04,2010-03-26,2010-03-30,10转10股派1元(含税),2010-04-06,2010-04-07,2000.00万,实施方案,19.61%,0.28%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-18,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-21,2012-03-22,10转8股派1元(含税),2012-03-27,2012-03-28,4316.00万,实施方案,39.35%,0.78%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-27,2013-03-20,2013-03-23,10派0.50元(含税),2013-03-28,2013-03-29,4644.69万,实施方案,25%,0.99%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-11,2014-05-07,2014-05-30,10派0.5元(含税),2014-06-05,2014-06-06,4693.53万,实施方案,20.83%,0.71%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-05-07,2015-06-24,10派0.50元(含税),2015-06-29,2015-06-30,4696.63万,实施方案,20%,0.15%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-17,2016-06-22,10派1.000042元(含税),2016-06-27,2016-06-28,9392.85万,实施方案,34.48%,0.5%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-21,2017-09-06,2017-09-15,10派1元(含税),2017-09-20,2017-09-21,1.04亿,实施方案,166.67%,0.75%
2017年报,2018-04-21,2018-05-12,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-22,2019-06-15,10派0.20元(含税),2019-06-20,2019-06-21,2070.98万,实施方案,18.18%,0.36%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-06-12,10派0.35元(含税),2020-06-18,2020-06-19,3624.21万,实施方案,16.41%,0.48%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,2021-05-29,10派0.35元(含税),2021-06-03,2021-06-04,3518.05万,实施方案,16.25%,0.54%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,2022-05-13,10派0.37元(含税),2022-05-19,2022-05-20,3719.09万,实施方案,13.85%,0.54%
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-09,2023-06-09,10派0.48元(含税),2023-06-15,2023-06-16,4824.76万,实施方案,11.75%,0.38%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-06,2024-05-16,10派0.55元(含税),2024-05-22,2024-05-23,5582.18万,实施方案,9.95%,--
