报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-14,2015-05-06,2015-06-18,10派1元(含税),2015-06-24,2015-06-25,2001.00万,实施方案,16.67%,0.25%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-06-04,2016-06-16,10转10股派1元(含税),2016-06-21,2016-06-22,2001.00万,实施方案,28.57%,0.37%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-23,2017-06-01,10派0.50元(含税),2017-06-06,2017-06-07,2001.00万,实施方案,38.46%,0.53%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,2018-05-30,10派1.80元(含税),2018-06-04,2018-06-05,7329.60万,实施方案,90%,2.31%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-28,2019-06-04,10派1.2元(含税),2019-06-11,2019-06-12,4885.81万,实施方案,85.71%,1.71%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-06-23,10派1元(含税),2021-06-28,2021-06-29,4042.19万,实施方案,66.67%,1.46%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-19,2022-06-01,10派1元(含税),2022-06-08,2022-06-09,4042.19万,实施方案,45.45%,1.63%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-20,2023-06-08,10派0.5元(含税),2023-06-14,2023-06-15,2021.10万,实施方案,41.67%,0.59%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-18,2024-05-29,10派1.5元(含税),2024-06-04,2024-06-05,6063.29万,实施方案,93.75%,--
