报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-21,2015-04-10,2015-04-15,10转15股派5.00元(含税),2015-04-22,2015-04-23,3067.00万,实施方案,24.63%,0.41%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-05-04,2016-05-12,10派2元(含税),2016-05-18,2016-05-19,3067.00万,实施方案,28.17%,0.6%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-18,2017-05-04,10派2.00元(含税),2017-05-10,2017-05-11,3067.00万,实施方案,24.39%,0.6%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-15,2018-05-17,10转8股派2.5元(含税),2018-05-22,2018-05-23,3833.75万,实施方案,22.9%,0.55%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-14,2019-05-17,10派2.8元(含税),2019-05-22,2019-05-23,7675.43万,实施方案,39.08%,1.63%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-14,2020-05-19,10派5.0元(含税),2020-05-22,2020-05-25,1.37亿,实施方案,59.14%,2.25%
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-13,2021-06-05,10派4.9元(含税),2021-06-11,2021-06-15,1.35亿,实施方案,50.29%,2.16%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-19,2022-05-23,10派3.8元(含税),2022-05-27,2022-05-30,1.04亿,实施方案,50%,2.57%
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-09,2023-05-12,10派4.8元(含税),2023-05-18,2023-05-19,1.32亿,实施方案,50%,1.33%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-10,2024-05-14,10派5元(含税),2024-05-20,2024-05-21,1.37亿,实施方案,49.5%,1.96%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-18,2025-05-13,10派2.6元(含税),2025-05-19,2025-05-20,7090.20万,实施方案,50%,--
