报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-23,2016-04-14,2016-04-16,10转5股派1.8元(含税),2016-04-21,2016-04-22,1776.60万,实施方案,30.29%,0.47%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-06-07,10转5股派0.81元(含税),2017-06-12,2017-06-13,1199.21万,实施方案,15.14%,0.34%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-23,2018-05-31,10转5股派1.61元(含税),2018-06-04,2018-06-05,3575.44万,实施方案,15.09%,0.79%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-06-10,10派2.50元(含税),2019-06-13,2019-06-14,8333.23万,实施方案,29.97%,2.65%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-27,2020-06-16,10派0.4元(含税),2020-06-22,2020-06-23,1501.75万,实施方案,15.11%,0.47%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,2021-05-26,10派0.85元(含税),2021-06-01,2021-06-02,3191.23万,实施方案,20.17%,0.97%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-05-27,10派2.12元(含税),2022-06-02,2022-06-06,7959.35万,实施方案,25.09%,2.71%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-25,2023-06-14,10派0.16元(含税),2023-06-20,2023-06-21,601.10万,实施方案,15.25%,0.23%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-06-01,2024-06-20,10派1.37元(含税),2024-06-25,2024-06-26,5078.76万,实施方案,50.78%,2.36%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-23,,10派1.5元(含税),,,5556.32万,股东大会预案,50.08%,--
