报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-29,1997-04-30,1997-04-30,10送3股转3股,1997-05-06,1997-05-07,--,实施方案,--,--
1997年报,1998-03-03,1998-04-07,1998-04-07,10送3股,1998-04-10,1998-04-13,--,实施方案,--,--
1998中报,1998-07-14,1998-08-18,1998-08-18,10送6股,1998-08-21,1998-08-24,--,实施方案,--,--
1998年报,1999-04-03,1999-05-06,1999-05-06,10送5股,1999-05-11,1999-05-12,--,实施方案,--,--
1999中报,1999-07-27,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-18,2000-05-30,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-21,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-01-20,2001-03-09,2001-03-10,10转8股派2元(含税),2001-03-15,2001-03-16,9165.31万,实施方案,19.27%,0.53%
2001中报,2001-08-02,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-01-25,2002-03-01,2002-04-01,10派2.5元(含税),2002-04-05,2002-04-08,2.06亿,实施方案,37.31%,1.5%
2002中报,2002-08-01,2002-09-03,2002-09-04,10转7股,2002-09-09,2002-09-10,--,实施方案,--,--
2002年报,2003-01-29,2003-04-19,2003-06-07,10派0.6元(含税),2003-06-11,2003-06-12,8413.76万,实施方案,15.54%,0.57%
2003中报,2003-07-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-24,2004-03-27,2004-04-03,10转6股派0.4元,2004-04-07,2004-04-08,5629.54万,实施方案,8.32%,0.28%
2004中报,2004-07-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-03,2005-06-01,2005-07-02,10派0.8元(含税),2005-07-07,2005-07-08,1.82亿,实施方案,21.68%,1.28%
2005中报,2005-08-17,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-08,2006-05-12,2006-06-26,10派0.8元(含税),2006-06-30,2006-07-03,1.84亿,实施方案,19.51%,0.99%
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-08,2007-03-31,2007-05-18,10派1元(含税),2007-05-23,2007-05-24,2.55亿,实施方案,19.46%,0.68%
2007中报,2007-08-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-05,2008-03-01,2008-03-10,10转10股派1.2元(含税),2008-03-14,2008-03-17,3.27亿,实施方案,17.83%,0.69%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-23,2009-06-30,10派0.3元(含税),2009-07-03,2009-07-06,1.63亿,实施方案,90.91%,0.43%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-21,2010-04-27,10送7股转3股派0.78元(含税),2010-04-30,2010-05-04,4.25亿,实施方案,26.62%,0.98%
2010中报,2010-07-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-21,2011-06-07,10派1元(含税),2011-06-10,2011-06-13,15.39亿,实施方案,48.54%,3.28%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-20,2012-06-06,10派1元(含税),2012-06-11,2012-06-12,15.39亿,实施方案,42.19%,3.79%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-20,2013-05-17,10派1.30元(含税),2013-05-22,2013-05-23,22.40亿,实施方案,39.63%,4.58%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-16,2014-06-09,10派1.30元(含税),2014-06-12,2014-06-13,22.40亿,实施方案,35.71%,5.63%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-05-09,2015-07-02,10派1.5元(含税),2015-07-07,2015-07-08,29.48亿,实施方案,43.1%,3.04%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-06,2016-06-30,10派1.1元(含税),2016-07-05,2016-07-06,21.62亿,实施方案,51.16%,3.64%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-05,2017-06-28,10派1.1元(含税),2017-07-03,2017-07-04,21.62亿,实施方案,47.41%,3.06%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-11,2018-07-03,10派0.80元(含税),2018-07-09,2018-07-10,15.72亿,实施方案,76.19%,3%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-08,2019-06-21,10派0.40元(含税),2019-06-27,2019-06-28,7.86亿,实施方案,65.57%,1.56%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-14,2020-05-08,2020-06-24,10派0.50元(含税),2020-07-02,2020-07-03,9.83亿,实施方案,57.47%,2.65%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-12,2021-07-01,10派0.4元(含税),2021-07-06,2021-07-07,7.13亿,实施方案,31.01%,1.65%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-10,2023-06-28,10派1元(含税),2023-07-05,2023-07-06,17.84亿,实施方案,64.94%,2.58%
2023中报,2023-08-31,2023-09-20,2023-10-17,10派0.5元(含税),2023-10-23,2023-10-24,8.92亿,实施方案,29.76%,1.41%
2023年报,2024-04-16,2024-05-08,2024-06-28,10派0.7元(含税),2024-07-04,2024-07-05,12.48亿,实施方案,22.29%,1.16%
2024中报,2024-08-20,2024-09-06,2024-10-25,10派0.9元(含税),2024-10-30,2024-10-31,16.05亿,实施方案,23.87%,1.83%
2024年报,2025-04-16,2025-05-14,,10派1.10元(含税),,,19.62亿,股东大会预案,19.96%,--
