报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-18,2017-05-09,2017-06-08,10派1.09元(含税),2017-06-14,2017-06-15,2398.00万,实施方案,24.22%,0.54%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-19,2018-04-27,10转4股派1.38元(含税),2018-05-07,2018-05-08,3036.00万,实施方案,30%,0.86%
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-29,2019-05-14,10转4股派1.20元(含税),2019-05-20,2019-05-21,3696.00万,实施方案,25.53%,1.32%
2019中报,2019-08-08,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-29,2020-06-11,10派1元(含税),2020-06-17,2020-06-18,4312.00万,实施方案,31.25%,1.56%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-20,2021-05-06,10派0.92元(含税),2021-05-11,2021-05-12,4591.13万,实施方案,26.29%,1.25%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-19,2022-06-29,10派1.84元(含税),2022-07-05,2022-07-06,9354.86万,实施方案,29.21%,1.23%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-05-06,2023-06-22,10派2.07元(含税),2023-06-29,2023-06-30,1.05亿,实施方案,24.94%,1.69%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-01,2024-05-30,10派1.83元(含税),2024-06-05,2024-06-06,9282.24万,实施方案,24.73%,--
