报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-05,2016-02-29,2016-03-02,10派1.90元(含税),2016-03-08,2016-03-09,1772.70万,实施方案,28.36%,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-22,2017-03-20,2017-04-06,10派2.20元(含税),2017-04-13,2017-04-14,2052.60万,实施方案,27.5%,--
2017中报,2017-08-03,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-16,2018-05-09,2018-05-18,10转4股派2.50元(含税),2018-05-23,2018-05-24,3110.00万,实施方案,30.12%,0.89%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-25,2019-04-22,2019-05-10,10派2元(含税),2019-05-15,2019-05-16,3483.20万,实施方案,37.04%,1.83%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-25,2020-06-02,10转4股派2.2元(含税),2020-06-05,2020-06-08,3831.52万,实施方案,41.51%,1.58%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,2021-06-01,10派1.2元(含税),2021-06-04,2021-06-07,2925.89万,实施方案,46.15%,1.44%
2021中报,2021-08-16,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-28,2022-04-19,2022-05-19,10派2元(含税),2022-05-24,2022-05-25,4876.48万,实施方案,35.71%,1.98%
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-06-08,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-09-13,2023-09-29,2023-10-14,10派2元(含税),2023-10-19,2023-10-20,6339.42万,实施方案,74.07%,1.95%
2023年报,2024-04-26,2024-05-18,2024-05-30,10派1.5元(含税),2024-06-05,2024-06-06,4754.57万,实施方案,34.88%,--
